date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-09-02,Dundee United,Motherwell,away,1.194,1.723,0.16,2.37,0,3,-1.034,0.647,0.17559999999999992,-0.002000000000000046,0.009500000000000028,0.5668333333333333,-1.6008333333333333,0.6375,0.07819999999999991,-0.046566666666666735,0.162,1.032,-0.87,5.815,5.397
2026-09-05,Dundee United,Falkirk,home,1.735,1.157,2.65,1.22,1,1,0.9149999999999998,0.06299999999999994,0.29883333333333323,0.008833333333333285,-0.1433333333333333,-0.08399999999999992,0.9989999999999998,0.20633333333333326,0.23166666666666655,-0.004416666666666735,2.203,1.764,0.439,8.018,7.161
2026-09-19,Dundee United,St Mirren,away,1.418,1.589,1.6,0.99,3,0,0.18200000000000016,-0.599,0.2308333333333333,0.03466666666666662,0.4611666666666667,0.0033333333333332624,0.1786666666666669,-1.0601666666666667,0.12636111111111106,0.006527777777777725,1.798,1.267,0.531,9.816,8.428
2026-08-01,Falkirk,St Mirren,home,1.643,1.172,0.55,1.57,0,2,-1.093,0.39800000000000013,-1.093,0.39800000000000013,0.295,0.2158333333333333,-1.3088333333333333,0.10300000000000015,-1.3088333333333333,0.10300000000000015,0.631,1.695,-1.064,0.631,1.695
2026-08-09,Falkirk,Motherwell,away,1.102,1.776,0.55,1.27,0,0,-0.552,-0.506,-0.8225,-0.05399999999999994,0.2016666666666667,0.4865,-1.0385,-0.7076666666666667,-1.1736666666666666,-0.30233333333333323,0.779,0.938,-0.159,1.41,2.633
2026-08-29,Falkirk,Celtic,away,0.822,2.777,0.57,3.45,1,2,-0.252,0.673,-0.6323333333333333,0.18833333333333338,0.25900000000000006,0.07150000000000001,-0.3235,0.414,-0.8902777777777778,-0.06355555555555549,0.167,0.388,-0.221,1.577,3.021
2026-09-02,Falkirk,Rangers,home,1.047,2.046,1.0,1.56,1,2,-0.04699999999999993,-0.48599999999999977,-0.486,0.0197500000000001,0.3271666666666667,-0.11433333333333341,0.06733333333333348,-0.8131666666666665,-0.650875,-0.25095833333333323,0.982,0.77,0.212,2.559,3.791
2026-09-05,Falkirk,Dundee United,away,1.157,1.735,1.22,2.65,1,1,0.06299999999999994,0.9149999999999998,-0.3762,0.19880000000000003,0.17666666666666664,-0.10150000000000003,0.16449999999999998,0.7383333333333332,-0.4878,-0.05309999999999997,0.63,0.999,-0.369,3.189,4.79
2026-09-15,Falkirk,Heart of Midlothian,home,1.152,1.73,2.09,1.79,2,1,0.938,0.06000000000000005,-0.15716666666666668,0.17566666666666672,-0.014333333333333328,-0.0205,0.9584999999999999,0.07433333333333338,-0.24675,-0.03186111111111108,1.571,0.998,0.573,4.76,5.788
2026-09-19,Falkirk,St Johnstone,away,1.144,1.583,1.29,0.94,1,1,0.14600000000000013,-0.643,0.04933333333333334,0.002166666666666687,0.1691666666666666,0.1016666666666667,0.04433333333333343,-0.8121666666666666,-0.021222222222222198,-0.18438888888888885,1.62,1.075,0.545,6.38,6.863
2026-08-01,Heart of Midlothian,Aberdeen,away,1.588,1.272,1.83,2.66,1,2,0.242,1.3880000000000001,0.242,1.3880000000000001,-0.5,-0.12133333333333331,0.3633333333333333,1.8880000000000001,0.3633333333333333,1.8880000000000001,0.963,1.589,-0.626,0.963,1.589
2026-08-09,Heart of Midlothian,Dundee United,home,1.924,0.979,2.15,0.58,4,0,0.22599999999999998,-0.399,0.23399999999999999,0.49450000000000005,0.3956666666666666,-0.1286666666666667,0.3546666666666667,-0.7946666666666666,0.359,0.5466666666666667,2.389,2.002,0.387,3.352,3.591
2026-08-29,Heart of Midlothian,St Johnstone,home,1.818,1.03,2.2,1.28,2,1,0.3820000000000001,0.25,0.2833333333333334,0.41300000000000003,0.020333333333333276,0.06233333333333337,0.31966666666666677,0.2296666666666667,0.3458888888888889,0.44100000000000006,1.95,1.904,0.046,5.302,5.495
2026-09-03,Heart of Midlothian,Hibernian,away,1.342,1.406,0.86,1.47,3,1,-0.4820000000000001,0.06400000000000006,0.092,0.32575000000000004,0.1371666666666667,0.45249999999999996,-0.9345000000000001,-0.07316666666666663,0.025791666666666657,0.3124583333333334,0.925,1.328,-0.403,6.227,6.823
2026-09-06,Heart of Midlothian,Dundee,home,2.118,0.96,1.92,0.42,2,1,-0.19799999999999995,-0.54,0.03400000000000001,0.1526,0.1503333333333333,-0.2585,0.060500000000000054,-0.6903333333333334,0.032733333333333337,0.11190000000000004,2.402,2.118,0.284,8.629,8.941
2026-09-15,Heart of Midlothian,Falkirk,away,1.73,1.152,1.79,2.09,1,2,0.06000000000000005,0.938,0.03833333333333335,0.28350000000000003,-0.2891666666666666,0.05850000000000003,0.0015000000000000221,1.2271666666666665,0.027527777777777786,0.29777777777777775,1.22,1.764,-0.544,9.849,10.705
2026-09-19,Heart of Midlothian,Kilmarnock,away,2.036,1.116,1.78,0.23,1,1,-0.256,-0.8860000000000001,-0.04466666666666665,-0.09550000000000003,-0.050666666666666714,0.5593333333333335,-0.8153333333333335,-0.8353333333333334,-0.1689166666666667,-0.15611111111111112,2.485,1.969,0.516,12.334,12.674
2026-08-02,Hibernian,Motherwell,home,1.518,1.246,1.94,2.19,1,2,0.42199999999999993,0.944,0.42199999999999993,0.944,-0.03999999999999996,0.32416666666666666,0.09783333333333327,0.9839999999999999,0.09783333333333327,0.9839999999999999,1.257,1.56,-0.303,1.257,1.56
2026-08-09,Hibernian,Rangers,away,1.02,2.126,1.7,2.22,2,1,0.6799999999999999,0.0940000000000003,0.5509999999999999,0.5190000000000001,0.23050000000000004,-0.23550000000000004,0.9155,-0.13649999999999973,0.5066666666666666,0.42375000000000007,1.097,0.717,0.38,2.354,2.277
2026-08-30,Hibernian,Dundee,away,1.508,1.216,2.33,1.01,2,1,0.8220000000000001,-0.20599999999999996,0.6413333333333333,0.27733333333333343,0.09466666666666662,-0.42849999999999994,1.2505,-0.3006666666666666,0.7546111111111111,0.18227777777777784,2.188,1.574,0.614,4.542,3.851
2026-09-03,Hibernian,Heart of Midlothian,home,1.406,1.342,1.47,0.86,1,3,0.06400000000000006,-0.4820000000000001,0.497,0.08750000000000005,0.07600000000000003,0.12516666666666665,-0.06116666666666659,-0.5580000000000002,0.5506666666666666,-0.0027916666666666368,1.809,1.416,0.393,6.351,5.267
2026-09-06,Hibernian,St Johnstone,away,1.398,1.309,1.61,2.32,1,2,0.2120000000000002,1.011,0.44000000000000006,0.27220000000000005,-0.10650000000000004,0.09066666666666669,0.1213333333333335,1.1175,0.4648,0.22126666666666667,0.994,1.433,-0.439,7.345,6.7
2026-09-15,Hibernian,Kilmarnock,home,2.296,0.971,1.45,2.21,0,1,-0.8459999999999999,1.2389999999999999,0.2256666666666667,0.4333333333333333,-0.4048333333333334,0.6576666666666667,-1.5036666666666667,1.6438333333333333,0.13672222222222222,0.45836111111111116,0.949,2.197,-1.248,8.294,8.897
2026-09-19,Hibernian,Aberdeen,home,1.867,1.067,1.4,0.7,1,1,-0.4670000000000001,-0.367,0.07750000000000005,0.21483333333333332,-0.20749999999999993,-0.0031666666666666323,-0.46383333333333343,-0.15950000000000006,0.04311111111111112,0.2677777777777778,1.889,1.907,-0.018,10.183,10.804
2026-08-02,Kilmarnock,St Johnstone,away,1.237,1.551,0.92,2.03,3,4,-0.31700000000000006,0.47899999999999987,-0.31700000000000006,0.47899999999999987,-0.017833333333333368,0.1788333333333334,-0.49583333333333346,0.49683333333333324,-0.49583333333333346,0.49683333333333324,0.694,1.162,-0.468,0.694,1.162
2026-08-09,Kilmarnock,Celtic,home,0.98,2.398,0.98,5.44,1,5,0.0,3.0420000000000003,-0.15850000000000003,1.7605,-0.13583333333333333,0.02950000000000001,-0.02950000000000001,3.1778333333333335,-0.2626666666666667,1.8373333333333335,0.081,0.587,-0.506,0.775,1.749
2026-08-29,Kilmarnock,Dundee United,home,1.464,1.351,1.13,3.42,0,4,-0.3340000000000001,2.069,-0.21700000000000005,1.8633333333333333,-0.015666666666666718,-0.03533333333333336,-0.2986666666666667,2.0846666666666667,-0.2746666666666667,1.9197777777777778,0.367,1.451,-1.084,1.142,3.2
2026-09-02,Kilmarnock,St Mirren,home,1.33,1.439,0.41,0.85,0,1,-0.9200000000000002,-0.5890000000000001,-0.39275000000000004,1.25025,0.4595,0.18699999999999997,-1.1070000000000002,-1.0485000000000002,-0.4827500000000001,1.1777083333333334,0.897,1.299,-0.402,2.039,4.499
2026-09-05,Kilmarnock,Aberdeen,away,1.082,1.879,1.11,1.08,0,0,0.028000000000000025,-0.7989999999999999,-0.30860000000000004,0.8404,-0.13549999999999995,-0.08566666666666665,0.11366666666666668,-0.6635,-0.36346666666666677,0.8094666666666666,1.377,0.872,0.505,3.416,5.371
2026-09-15,Kilmarnock,Hibernian,away,0.971,2.296,2.21,1.45,1,0,1.2389999999999999,-0.8459999999999999,-0.050666666666666714,0.5593333333333333,0.28883333333333333,0.16566666666666663,1.0733333333333333,-1.1348333333333331,-0.12400000000000011,0.4854166666666666,1.848,0.619,1.229,5.264,5.99
2026-09-19,Kilmarnock,Heart of Midlothian,home,1.116,2.036,0.23,1.78,1,1,-0.8860000000000001,-0.256,-0.14550000000000005,0.43683333333333346,0.03833333333333335,0.28350000000000003,-1.1695000000000002,-0.29433333333333334,-0.2362777777777779,0.35355555555555557,0.321,0.819,-0.498,5.585,6.809
2026-08-02,Motherwell,Hibernian,away,1.246,1.518,2.19,1.94,2,1,0.944,0.42199999999999993,0.944,0.42199999999999993,0.07750000000000005,0.2148333333333333,0.7291666666666666,0.34449999999999986,0.7291666666666666,0.34449999999999986,1.541,1.188,0.353,1.541,1.188
2026-08-09,Motherwell,Falkirk,home,1.776,1.102,1.27,0.55,0,0,-0.506,-0.552,0.21899999999999997,-0.06500000000000006,-0.04083333333333331,0.15283333333333338,-0.6588333333333334,-0.5111666666666668,0.035166666666666624,-0.08333333333333345,1.924,1.828,0.096,3.465,3.016
2026-08-30,Motherwell,St Mirren,away,1.27,1.346,2.45,2.92,3,3,1.1800000000000002,1.5739999999999998,0.5393333333333333,0.4813333333333332,0.09900000000000005,-0.16300000000000006,1.3430000000000002,1.4749999999999999,0.4711111111111112,0.43611111111111095,1.178,1.315,-0.137,4.643,4.331
2026-09-02,Motherwell,Dundee United,home,1.723,1.194,2.37,0.16,3,0,0.647,-1.034,0.56625,0.10249999999999992,0.5015,-0.1988333333333334,0.8458333333333334,-1.5354999999999999,0.5647916666666667,-0.05679166666666674,2.725,1.731,0.994,7.368,6.062
2026-09-05,Motherwell,Rangers,away,0.89,2.16,0.7,4.28,0,1,-0.19000000000000006,2.12,0.41500000000000004,0.506,-0.10716666666666659,-0.09050000000000007,-0.09949999999999999,2.2271666666666667,0.4319333333333334,0.39999999999999997,0.114,0.622,-0.508,7.482,6.684
2026-09-15,Motherwell,Aberdeen,home,1.78,1.132,0.85,0.9,0,4,-0.93,-0.23199999999999987,0.19083333333333333,0.383,-0.22999999999999998,0.07400000000000002,-1.004,-0.0019999999999998908,0.19261111111111115,0.33299999999999996,1.291,1.81,-0.519,8.773,8.494
2026-09-19,Motherwell,Dundee,away,1.541,1.311,1.1,1.38,1,2,-0.44099999999999984,0.06899999999999995,-0.03999999999999996,0.32416666666666666,0.048833333333333305,-0.218,-0.22299999999999984,0.020166666666666645,0.03391666666666673,0.27894444444444444,1.166,1.531,-0.365,9.939,10.025
2026-07-31,Rangers,Dundee United,away,2.214,1.05,1.46,1.64,1,1,-0.754,0.5899999999999999,-0.754,0.5899999999999999,0.2308333333333333,0.03466666666666662,-0.7886666666666666,0.3591666666666665,-0.7886666666666666,0.3591666666666665,1.264,2.106,-0.842,1.264,2.106
2026-08-09,Rangers,Hibernian,home,2.126,1.02,2.22,1.7,1,2,0.0940000000000003,0.6799999999999999,-0.32999999999999985,0.6349999999999999,0.03450000000000005,0.3564999999999999,-0.26249999999999957,0.6454999999999999,-0.5255833333333331,0.5023333333333332,1.699,2.082,-0.383,2.963,4.188
2026-08-30,Rangers,Aberdeen,away,1.875,1.137,2.1,0.35,1,0,0.2250000000000001,-0.787,-0.14499999999999988,0.16099999999999992,-0.13749999999999993,-0.1185,0.3435000000000001,-0.6495000000000001,-0.2358888888888887,0.11838888888888877,2.524,1.863,0.661,5.487,6.051
2026-09-02,Rangers,Falkirk,away,2.046,1.047,1.56,1.0,2,1,-0.48599999999999977,-0.04699999999999993,-0.23024999999999984,0.10899999999999996,-0.125,0.1495,-0.6354999999999997,0.07800000000000007,-0.3357916666666665,0.10829166666666659,1.764,2.022,-0.258,7.251,8.073
2026-09-05,Rangers,Motherwell,home,2.16,0.89,4.28,0.7,1,0,2.12,-0.19000000000000006,0.23980000000000015,0.04919999999999995,0.14900000000000005,0.04116666666666665,2.0788333333333333,-0.3390000000000001,0.14713333333333348,0.018833333333333258,2.823,2.186,0.637,10.074,10.259
2026-09-09,Rangers,St Mirren,home,2.49,0.898,2.46,1.26,1,0,-0.03000000000000025,0.362,0.1948333333333334,0.10133333333333329,0.301,0.03866666666666666,-0.0686666666666669,0.061,0.11116666666666675,0.025861111111111047,2.093,2.327,-0.234,12.167,12.586
2026-09-20,Rangers,Celtic,away,1.442,1.731,1.75,0.39,1,0,0.30800000000000005,-1.3410000000000002,0.37183333333333346,-0.22050000000000006,0.5946666666666668,-0.021833333333333333,0.32983333333333337,-1.935666666666667,0.29758333333333337,-0.3566111111111112,2.346,1.198,1.148,14.513,13.784
2026-08-02,St Johnstone,Kilmarnock,home,1.551,1.237,2.03,0.92,4,3,0.47899999999999987,-0.31700000000000006,0.47899999999999987,-0.31700000000000006,-0.14550000000000005,0.4368333333333334,0.042166666666666464,-0.1715,0.042166666666666464,-0.1715,2.1,1.588,0.512,2.1,1.588
2026-08-08,St Johnstone,St Mirren,away,1.228,1.475,1.17,1.58,0,1,-0.05800000000000005,0.10499999999999998,0.2104999999999999,-0.10600000000000004,0.3438333333333334,0.0433333333333333,-0.10133333333333336,-0.2388333333333334,-0.029583333333333448,-0.20516666666666672,1.096,1.202,-0.106,3.196,2.79
2026-08-29,St Johnstone,Heart of Midlothian,away,1.03,1.818,1.28,2.2,1,2,0.25,0.3820000000000001,0.2236666666666666,0.05666666666666668,-0.068,0.09416666666666666,0.15583333333333332,0.4500000000000001,0.032222222222222145,0.013222222222222246,0.848,0.866,-0.018,4.044,3.656
2026-09-02,St Johnstone,Dundee,away,1.374,1.374,1.07,2.04,1,1,-0.30400000000000005,0.6659999999999999,0.09174999999999994,0.209,-0.05066666666666669,-0.24083333333333332,-0.06316666666666673,0.7166666666666666,0.008374999999999924,0.18908333333333333,0.787,1.372,-0.585,4.831,5.028
2026-09-06,St Johnstone,Hibernian,home,1.309,1.398,2.32,1.61,2,1,1.011,0.2120000000000002,0.27559999999999996,0.2096,0.1125,0.20366666666666663,0.8073333333333332,0.09950000000000019,0.16816666666666658,0.1711666666666667,1.809,1.31,0.499,6.64,6.338
2026-09-09,St Johnstone,Celtic,home,1.053,2.238,0.69,1.8,0,1,-0.363,-0.43799999999999994,0.1691666666666666,0.1016666666666667,0.44416666666666665,0.09000000000000001,-0.453,-0.8821666666666665,0.06463888888888882,-0.004388888888888849,0.635,0.691,-0.056,7.275,7.029
2026-09-19,St Johnstone,Falkirk,home,1.583,1.144,0.94,1.29,1,1,-0.643,0.14600000000000013,-0.017833333333333368,0.1788333333333334,-0.15716666666666668,0.17566666666666672,-0.8186666666666668,0.3031666666666668,-0.0788333333333334,0.07472222222222229,1.097,1.675,-0.578,8.372,8.704
2026-08-01,St Mirren,Falkirk,away,1.172,1.643,1.57,0.55,2,0,0.39800000000000013,-1.093,0.39800000000000013,-1.093,0.04933333333333334,0.002166666666666687,0.3958333333333334,-1.1423333333333332,0.3958333333333334,-1.1423333333333332,2.12,1.061,1.059,2.12,1.061
2026-08-08,St Mirren,St Johnstone,home,1.475,1.228,1.58,1.17,1,0,0.10499999999999998,-0.05800000000000005,0.25150000000000006,-0.5755,0.07166666666666661,0.10850000000000005,-0.0035000000000000725,-0.12966666666666665,0.19616666666666668,-0.6359999999999999,1.655,1.542,0.113,3.775,2.603
2026-08-30,St Mirren,Motherwell,home,1.346,1.27,2.92,2.45,3,3,1.5739999999999998,1.1800000000000002,0.6923333333333334,0.009666666666666712,-0.07933333333333333,0.13216666666666668,1.441833333333333,1.2593333333333334,0.6113888888888889,-0.004222222222222127,1.648,1.422,0.226,5.423,4.025
2026-09-02,St Mirren,Kilmarnock,away,1.439,1.33,0.85,0.41,1,0,-0.5890000000000001,-0.9200000000000002,0.372,-0.22275,-0.04500000000000004,0.6148333333333335,-1.2038333333333335,-0.8750000000000001,0.15758333333333324,-0.22191666666666662,1.712,1.447,0.265,7.135,5.472
2026-09-05,St Mirren,Celtic,home,1.033,2.249,1.95,3.19,1,2,0.917,0.9409999999999998,0.481,0.009999999999999964,0.2143333333333334,-0.12333333333333334,1.0403333333333333,0.7266666666666665,0.3341333333333333,-0.032200000000000006,0.808,0.675,0.133,7.943,6.147
2026-09-09,St Mirren,Rangers,away,0.898,2.49,1.26,2.46,0,1,0.362,-0.03000000000000025,0.46116666666666667,0.0033333333333332624,0.2511666666666668,-0.18250000000000008,0.5445000000000001,-0.28116666666666706,0.3691944444444444,-0.07369444444444452,0.725,0.509,0.216,8.668,6.656
2026-09-19,St Mirren,Dundee United,home,1.589,1.418,0.99,1.6,0,3,-0.599,0.18200000000000016,0.295,0.2158333333333333,0.29883333333333323,0.008833333333333285,-0.6078333333333332,-0.11683333333333307,0.2019166666666666,0.09722222222222217,0.952,1.492,-0.54,9.62,8.148
