date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-08-30,Dundee,Hibernian,home,1.216,1.508,1.01,2.33,1,2,-0.20599999999999996,0.8220000000000001,0.04174999999999998,-0.2015
2026-09-02,Dundee,St Johnstone,home,1.374,1.374,2.04,1.07,1,1,0.6659999999999999,-0.30400000000000005,0.16659999999999997,-0.22200000000000003
2026-09-06,Dundee,Heart of Midlothian,away,0.96,2.118,0.42,1.92,1,2,-0.54,-0.19799999999999995,0.048833333333333305,-0.218
2026-07-31,Dundee United,Rangers,home,1.05,2.214,1.64,1.46,1,1,0.5899999999999999,-0.754,0.5899999999999999,-0.754
2026-08-09,Dundee United,Heart of Midlothian,away,0.979,1.924,0.58,2.15,0,4,-0.399,0.22599999999999998,0.09549999999999992,-0.264
2026-08-22,Dundee United,Dundee,home,1.538,1.225,1.19,1.43,0,2,-0.3480000000000001,0.20499999999999985,-0.05233333333333342,-0.10766666666666673
2026-08-29,Dundee United,Kilmarnock,away,1.351,1.464,3.42,1.13,4,0,2.069,-0.3340000000000001,0.4779999999999999,-0.16425000000000006
2026-09-02,Dundee United,Motherwell,away,1.194,1.723,0.16,2.37,0,3,-1.034,0.647,0.17559999999999992,-0.002000000000000046
2026-09-05,Dundee United,Falkirk,home,1.735,1.157,2.65,1.22,1,1,0.9149999999999998,0.06299999999999994,0.29883333333333323,0.008833333333333285
2026-08-01,Falkirk,St Mirren,home,1.643,1.172,0.55,1.57,0,2,-1.093,0.39800000000000013,-1.093,0.39800000000000013
2026-08-09,Falkirk,Motherwell,away,1.102,1.776,0.55,1.27,0,0,-0.552,-0.506,-0.8225,-0.05399999999999994
2026-08-29,Falkirk,Celtic,away,0.822,2.777,0.57,3.45,1,2,-0.252,0.673,-0.6323333333333333,0.18833333333333338
2026-09-02,Falkirk,Rangers,home,1.047,2.046,1.0,1.56,1,2,-0.04699999999999993,-0.48599999999999977,-0.486,0.0197500000000001
2026-09-05,Falkirk,Dundee United,away,1.157,1.735,1.22,2.65,1,1,0.06299999999999994,0.9149999999999998,-0.3762,0.19880000000000003
2026-08-01,Heart of Midlothian,Aberdeen,away,1.588,1.272,1.83,2.66,1,2,0.242,1.3880000000000001,0.242,1.3880000000000001
2026-08-09,Heart of Midlothian,Dundee United,home,1.924,0.979,2.15,0.58,4,0,0.22599999999999998,-0.399,0.23399999999999999,0.49450000000000005
2026-08-29,Heart of Midlothian,St Johnstone,home,1.818,1.03,2.2,1.28,2,1,0.3820000000000001,0.25,0.2833333333333334,0.41300000000000003
2026-09-03,Heart of Midlothian,Hibernian,away,1.342,1.406,0.86,1.47,3,1,-0.4820000000000001,0.06400000000000006,0.092,0.32575000000000004
2026-09-06,Heart of Midlothian,Dundee,home,2.118,0.96,1.92,0.42,2,1,-0.19799999999999995,-0.54,0.03400000000000001,0.1526
2026-08-02,Hibernian,Motherwell,home,1.518,1.246,1.94,2.19,1,2,0.42199999999999993,0.944,0.42199999999999993,0.944
2026-08-09,Hibernian,Rangers,away,1.02,2.126,1.7,2.22,2,1,0.6799999999999999,0.0940000000000003,0.5509999999999999,0.5190000000000001
2026-08-30,Hibernian,Dundee,away,1.508,1.216,2.33,1.01,2,1,0.8220000000000001,-0.20599999999999996,0.6413333333333333,0.27733333333333343
2026-09-03,Hibernian,Heart of Midlothian,home,1.406,1.342,1.47,0.86,1,3,0.06400000000000006,-0.4820000000000001,0.497,0.08750000000000005
2026-09-06,Hibernian,St Johnstone,away,1.398,1.309,1.61,2.32,1,2,0.2120000000000002,1.011,0.44000000000000006,0.27220000000000005
2026-08-02,Kilmarnock,St Johnstone,away,1.237,1.551,0.92,2.03,3,4,-0.31700000000000006,0.47899999999999987,-0.31700000000000006,0.47899999999999987
2026-08-09,Kilmarnock,Celtic,home,0.98,2.398,0.98,5.44,1,5,0.0,3.0420000000000003,-0.15850000000000003,1.7605
2026-08-29,Kilmarnock,Dundee United,home,1.464,1.351,1.13,3.42,0,4,-0.3340000000000001,2.069,-0.21700000000000005,1.8633333333333333
2026-09-02,Kilmarnock,St Mirren,home,1.33,1.439,0.41,0.85,0,1,-0.9200000000000002,-0.5890000000000001,-0.39275000000000004,1.25025
2026-09-05,Kilmarnock,Aberdeen,away,1.082,1.879,1.11,1.08,0,0,0.028000000000000025,-0.7989999999999999,-0.30860000000000004,0.8404
2026-08-02,Motherwell,Hibernian,away,1.246,1.518,2.19,1.94,2,1,0.944,0.42199999999999993,0.944,0.42199999999999993
2026-08-09,Motherwell,Falkirk,home,1.776,1.102,1.27,0.55,0,0,-0.506,-0.552,0.21899999999999997,-0.06500000000000006
2026-08-30,Motherwell,St Mirren,away,1.27,1.346,2.45,2.92,3,3,1.1800000000000002,1.5739999999999998,0.5393333333333333,0.4813333333333332
2026-09-02,Motherwell,Dundee United,home,1.723,1.194,2.37,0.16,3,0,0.647,-1.034,0.56625,0.10249999999999992
2026-09-05,Motherwell,Rangers,away,0.89,2.16,0.7,4.28,0,1,-0.19000000000000006,2.12,0.41500000000000004,0.506
2026-07-31,Rangers,Dundee United,away,2.214,1.05,1.46,1.64,1,1,-0.754,0.5899999999999999,-0.754,0.5899999999999999
2026-08-09,Rangers,Hibernian,home,2.126,1.02,2.22,1.7,1,2,0.0940000000000003,0.6799999999999999,-0.32999999999999985,0.6349999999999999
2026-08-30,Rangers,Aberdeen,away,1.875,1.137,2.1,0.35,1,0,0.2250000000000001,-0.787,-0.14499999999999988,0.16099999999999992
2026-09-02,Rangers,Falkirk,away,2.046,1.047,1.56,1.0,2,1,-0.48599999999999977,-0.04699999999999993,-0.23024999999999984,0.10899999999999996
2026-09-05,Rangers,Motherwell,home,2.16,0.89,4.28,0.7,1,0,2.12,-0.19000000000000006,0.23980000000000015,0.04919999999999995
2026-09-09,Rangers,St Mirren,home,2.49,0.898,2.46,1.26,1,0,-0.03000000000000025,0.362,0.1948333333333334,0.10133333333333329
2026-08-02,St Johnstone,Kilmarnock,home,1.551,1.237,2.03,0.92,4,3,0.47899999999999987,-0.31700000000000006,0.47899999999999987,-0.31700000000000006
2026-08-08,St Johnstone,St Mirren,away,1.228,1.475,1.17,1.58,0,1,-0.05800000000000005,0.10499999999999998,0.2104999999999999,-0.10600000000000004
2026-08-29,St Johnstone,Heart of Midlothian,away,1.03,1.818,1.28,2.2,1,2,0.25,0.3820000000000001,0.2236666666666666,0.05666666666666668
2026-09-02,St Johnstone,Dundee,away,1.374,1.374,1.07,2.04,1,1,-0.30400000000000005,0.6659999999999999,0.09174999999999994,0.209
2026-09-06,St Johnstone,Hibernian,home,1.309,1.398,2.32,1.61,2,1,1.011,0.2120000000000002,0.27559999999999996,0.2096
2026-09-09,St Johnstone,Celtic,home,1.053,2.238,0.69,1.8,0,1,-0.363,-0.43799999999999994,0.1691666666666666,0.1016666666666667
2026-08-01,St Mirren,Falkirk,away,1.172,1.643,1.57,0.55,2,0,0.39800000000000013,-1.093,0.39800000000000013,-1.093
2026-08-08,St Mirren,St Johnstone,home,1.475,1.228,1.58,1.17,1,0,0.10499999999999998,-0.05800000000000005,0.25150000000000006,-0.5755
2026-08-30,St Mirren,Motherwell,home,1.346,1.27,2.92,2.45,3,3,1.5739999999999998,1.1800000000000002,0.6923333333333334,0.009666666666666712
2026-09-02,St Mirren,Kilmarnock,away,1.439,1.33,0.85,0.41,1,0,-0.5890000000000001,-0.9200000000000002,0.372,-0.22275
2026-09-05,St Mirren,Celtic,home,1.033,2.249,1.95,3.19,1,2,0.917,0.9409999999999998,0.481,0.009999999999999964
2026-09-09,St Mirren,Rangers,away,0.898,2.49,1.26,2.46,0,1,0.362,-0.03000000000000025,0.46116666666666667,0.0033333333333332624
