date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-09-01,Fleetwood Town,Oldham Athletic,home,1.31,1.304,0.84,1.42,1,1,-0.4700000000000001,0.11599999999999988,-0.04049999999999995,0.5349999999999999
2026-09-05,Fleetwood Town,Shrewsbury Town,home,1.562,0.987,0.8,0.71,2,0,-0.762,-0.277,-0.18479999999999996,0.37259999999999993
2026-08-15,Gillingham,Walsall,home,1.433,1.146,1.45,3.1,0,3,0.016999999999999904,1.9540000000000002,0.016999999999999904,1.9540000000000002
2026-08-22,Gillingham,Fleetwood Town,away,1.004,1.636,1.18,1.16,0,0,0.17599999999999993,-0.476,0.09649999999999992,0.7390000000000001
2026-08-29,Gillingham,Northampton Town,home,1.318,1.257,0.89,0.35,1,1,-0.42800000000000005,-0.9069999999999999,-0.07833333333333341,0.19033333333333344
2026-09-01,Gillingham,Chesterfield,away,0.835,1.786,0.56,2.05,1,1,-0.2749999999999999,0.2639999999999998,-0.12750000000000003,0.20875000000000002
2026-09-05,Gillingham,Rochdale,away,1.074,1.453,1.95,0.8,4,1,0.8759999999999999,-0.653,0.07319999999999996,0.03640000000000001
2026-08-15,Grimsby Town,Exeter,home,1.702,1.02,1.43,0.75,1,0,-0.272,-0.27,-0.272,-0.27
2026-08-22,Grimsby Town,Walsall,away,1.31,1.207,0.9,1.21,0,0,-0.41000000000000003,0.0029999999999998916,-0.341,-0.13350000000000006
2026-08-29,Grimsby Town,Fleetwood Town,home,1.608,0.983,2.92,1.61,2,2,1.3119999999999998,0.6270000000000001,0.20999999999999994,0.12
2026-09-01,Grimsby Town,Accrington Stanley,away,1.617,1.091,2.19,2.6,2,2,0.573,1.5090000000000001,0.30074999999999996,0.46725000000000005
2026-09-05,Grimsby Town,Cheltenham Town,away,1.675,1.167,1.59,1.29,2,2,-0.08499999999999996,0.123,0.22359999999999997,0.3984
2026-08-15,Newport County,Rochdale,home,1.199,1.386,1.15,0.16,3,0,-0.049000000000000155,-1.226,-0.049000000000000155,-1.226
2026-08-22,Newport County,Bristol Rvs,away,0.94,1.829,0.66,3.99,3,5,-0.2799999999999999,2.1610000000000005,-0.16450000000000004,0.46750000000000025
2026-08-29,Newport County,Tranmere Rovers,home,1.269,1.225,1.06,0.94,2,2,-0.20899999999999985,-0.28500000000000014,-0.17933333333333332,0.21666666666666679
2026-09-01,Newport County,Salford City,away,0.948,2.082,0.42,2.28,1,2,-0.528,0.19799999999999995,-0.26649999999999996,0.21200000000000008
2026-09-05,Newport County,Northampton Town,away,0.913,1.667,0.32,0.45,0,1,-0.593,-1.217,-0.3318,-0.07379999999999995
2026-08-15,Northampton Town,Swindon Town,home,1.514,1.141,0.76,0.2,0,0,-0.754,-0.9410000000000001,-0.754,-0.9410000000000001
2026-08-22,Northampton Town,Crewe Alexandra,away,1.134,1.463,0.77,0.48,0,1,-0.3639999999999999,-0.9830000000000001,-0.5589999999999999,-0.9620000000000001
2026-08-29,Northampton Town,Gillingham,away,1.257,1.318,0.35,0.89,1,1,-0.9069999999999999,-0.42800000000000005,-0.6749999999999999,-0.7840000000000001
2026-09-01,Northampton Town,Crawley Town,home,1.758,0.992,0.55,2.62,1,1,-1.208,1.6280000000000001,-0.8082499999999999,-0.18100000000000005
2026-09-05,Northampton Town,Newport County,home,1.667,0.913,0.45,0.32,1,0,-1.217,-0.593,-0.8899999999999999,-0.2634
2026-08-15,Oldham Athletic,Port Vale,home,1.278,1.234,1.43,0.51,2,0,0.1519999999999999,-0.724,0.1519999999999999,-0.724
2026-08-22,Oldham Athletic,Colchester United,away,1.304,1.384,0.27,2.37,1,2,-1.034,0.9860000000000002,-0.44100000000000006,0.13100000000000012
2026-08-29,Oldham Athletic,Swindon Town,home,1.593,1.092,2.73,0.07,3,0,1.137,-1.022,0.08499999999999996,-0.25333333333333324
2026-09-01,Oldham Athletic,Fleetwood Town,away,1.304,1.31,1.42,0.84,1,1,0.11599999999999988,-0.4700000000000001,0.09274999999999994,-0.3075
2026-09-05,Oldham Athletic,Tranmere Rovers,away,1.414,1.154,1.94,1.96,0,2,0.526,0.806,0.17939999999999995,-0.08479999999999996
2026-08-15,Port Vale,Oldham Athletic,away,1.234,1.278,0.51,1.43,0,2,-0.724,0.1519999999999999,-0.724,0.1519999999999999
2026-08-22,Port Vale,Tranmere Rovers,home,1.641,0.873,1.79,0.71,1,1,0.14900000000000002,-0.16300000000000003,-0.2875,-0.00550000000000006
2026-08-29,Port Vale,Crewe Alexandra,home,1.493,1.186,1.06,1.18,0,0,-0.43300000000000005,-0.006000000000000005,-0.336,-0.005666666666666709
2026-09-01,Port Vale,Swindon Town,away,1.56,1.201,1.03,2.49,1,3,-0.53,1.2890000000000001,-0.3845,0.318
2026-09-05,Port Vale,Salford City,away,1.029,1.644,0.68,0.32,0,1,-0.34899999999999987,-1.3239999999999998,-0.3774,-0.010399999999999965
2026-08-15,Rochdale,Newport County,away,1.386,1.199,0.16,1.15,0,3,-1.226,-0.049000000000000155,-1.226,-0.049000000000000155
2026-08-22,Rochdale,Crawley Town,home,1.645,1.07,0.53,2.16,1,2,-1.115,1.09,-1.1705,0.5205
2026-08-29,Rochdale,Colchester United,away,1.188,1.428,0.78,1.12,0,1,-0.4079999999999999,-0.30799999999999983,-0.9163333333333332,0.24433333333333337
2026-09-01,Rochdale,Shrewsbury Town,home,1.479,1.195,0.77,1.46,3,0,-0.7090000000000001,0.2649999999999999,-0.8645,0.2495
2026-09-05,Rochdale,Gillingham,home,1.453,1.074,0.8,1.95,1,4,-0.653,0.8759999999999999,-0.8221999999999999,0.37479999999999997
2026-08-15,Rotherham United,Cheltenham Town,away,1.362,1.3,2.2,0.6,1,2,0.8380000000000001,-0.7000000000000001,0.8380000000000001,-0.7000000000000001
2026-08-22,Rotherham United,York,home,1.37,1.296,1.0,2.32,1,1,-0.3700000000000001,1.0239999999999998,0.23399999999999999,0.16199999999999987
2026-08-29,Rotherham United,Chesterfield,home,1.203,1.425,2.95,1.1,2,1,1.747,-0.32499999999999996,0.7383333333333333,-0.00033333333333340764
2026-09-01,Rotherham United,Tranmere Rovers,away,1.116,1.414,2.02,0.74,2,2,0.9039999999999999,-0.6739999999999999,0.7797499999999999,-0.16875000000000004
2026-09-05,Rotherham United,Bristol Rvs,away,1.131,1.91,0.63,0.84,0,1,-0.501,-1.0699999999999998,0.5236,-0.34900000000000003
2026-08-15,Salford City,Barnet,away,1.177,1.418,0.92,1.62,1,3,-0.257,0.20200000000000018,-0.257,0.20200000000000018
2026-08-22,Salford City,Chesterfield,home,1.492,1.019,0.51,2.27,0,1,-0.982,1.2510000000000001,-0.6194999999999999,0.7265000000000001
2026-08-29,Salford City,Shrewsbury Town,away,1.576,1.021,0.98,0.67,0,1,-0.5960000000000001,-0.35099999999999987,-0.6116666666666667,0.36733333333333346
2026-09-01,Salford City,Newport County,home,2.082,0.948,2.28,0.42,2,1,0.19799999999999995,-0.528,-0.40925,0.1435000000000001
2026-09-05,Salford City,Port Vale,home,1.644,1.029,0.32,0.68,1,0,-1.3239999999999998,-0.34899999999999987,-0.5922,0.04500000000000011
2026-08-15,Shrewsbury Town,Tranmere Rovers,away,1.099,1.401,1.28,1.16,0,2,0.18100000000000005,-0.2410000000000001,0.18100000000000005,-0.2410000000000001
2026-08-22,Shrewsbury Town,Barnet,home,1.024,1.603,1.78,1.07,1,3,0.756,-0.5329999999999999,0.4685,-0.387
2026-08-29,Shrewsbury Town,Salford City,home,1.021,1.576,0.67,0.98,1,0,-0.35099999999999987,-0.5960000000000001,0.1953333333333334,-0.4566666666666667
2026-09-01,Shrewsbury Town,Rochdale,away,1.195,1.479,1.46,0.77,0,3,0.2649999999999999,-0.7090000000000001,0.21275000000000002,-0.51975
2026-09-05,Shrewsbury Town,Fleetwood Town,away,0.987,1.562,0.71,0.8,0,2,-0.277,-0.762,0.11480000000000001,-0.5682
2026-08-15,Swindon Town,Northampton Town,away,1.141,1.514,0.2,0.76,0,0,-0.9410000000000001,-0.754,-0.9410000000000001,-0.754
2026-08-22,Swindon Town,Cheltenham Town,home,1.74,1.045,1.04,1.1,2,1,-0.7,0.05500000000000016,-0.8205,-0.3494999999999999
2026-08-29,Swindon Town,Oldham Athletic,away,1.092,1.593,0.07,2.73,0,3,-1.022,1.137,-0.8876666666666667,0.14600000000000005
2026-09-01,Swindon Town,Port Vale,home,1.201,1.56,2.49,1.03,3,1,1.2890000000000001,-0.53,-0.34349999999999997,-0.022999999999999965
2026-09-05,Swindon Town,Colchester United,home,1.402,1.341,2.06,1.49,3,1,0.6580000000000001,0.14900000000000002,-0.14319999999999994,0.011400000000000032
2026-08-15,Tranmere Rovers,Shrewsbury Town,home,1.401,1.099,1.16,1.28,2,0,-0.2410000000000001,0.18100000000000005,-0.2410000000000001,0.18100000000000005
2026-08-22,Tranmere Rovers,Port Vale,away,0.873,1.641,0.71,1.79,1,1,-0.16300000000000003,0.14900000000000002,-0.20200000000000007,0.16500000000000004
2026-08-29,Tranmere Rovers,Newport County,away,1.225,1.269,0.94,1.06,2,2,-0.28500000000000014,-0.20899999999999985,-0.22966666666666677,0.04033333333333341
2026-09-01,Tranmere Rovers,Rotherham United,home,1.414,1.116,0.74,2.02,2,2,-0.6739999999999999,0.9039999999999999,-0.34075000000000005,0.25625000000000003
2026-09-05,Tranmere Rovers,Oldham Athletic,home,1.154,1.414,1.96,1.94,2,0,0.806,0.526,-0.11140000000000003,0.31020000000000003
2026-08-15,Walsall,Gillingham,away,1.146,1.433,3.1,1.45,3,0,1.9540000000000002,0.016999999999999904,1.9540000000000002,0.016999999999999904
2026-08-22,Walsall,Grimsby Town,home,1.207,1.31,1.21,0.9,0,0,0.0029999999999998916,-0.41000000000000003,0.9785,-0.19650000000000006
2026-08-29,Walsall,Accrington Stanley,home,1.581,0.968,2.22,2.29,3,2,0.6390000000000002,1.322,0.8653333333333334,0.30966666666666665
2026-09-01,Walsall,Crewe Alexandra,away,1.271,1.519,1.82,1.49,2,2,0.5490000000000002,-0.028999999999999915,0.7862500000000001,0.225
2026-09-05,Walsall,Exeter,away,1.35,1.412,0.4,1.52,0,0,-0.9500000000000001,0.1080000000000001,0.43900000000000006,0.2016
2026-08-15,York,Bristol Rvs,home,1.412,1.095,1.93,1.83,3,2,0.518,0.7350000000000001,0.518,0.7350000000000001
2026-08-22,York,Rotherham United,away,1.296,1.37,2.32,1.0,1,1,1.0239999999999998,-0.3700000000000001,0.7709999999999999,0.1825
2026-08-29,York,Exeter,home,1.804,0.958,1.18,0.89,2,1,-0.6240000000000001,-0.06799999999999995,0.3059999999999999,0.09900000000000002
2026-09-01,York,Cheltenham Town,away,1.701,1.102,2.59,1.36,2,3,0.8889999999999998,0.258,0.4517499999999999,0.13875
2026-09-05,York,Crewe Alexandra,away,1.435,1.281,2.51,1.14,1,1,1.0749999999999997,-0.14100000000000001,0.5763999999999998,0.08280000000000001
