date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-09-05,Bristol Rvs,Rotherham United,home,1.91,1.131,0.84,0.63,1,0,-1.0699999999999998,-0.501,0.7066000000000002,-0.18139999999999998,0.7226666666666667,-0.1685000000000001,-0.9014999999999997,-1.2236666666666667,0.7885666666666669,-0.43326666666666663,1.501,1.888,-0.387,10.375,8.461
2026-09-12,Bristol Rvs,Grimsby Town,away,1.339,1.523,0.11,1.44,0,2,-1.2289999999999999,-0.08299999999999996,0.3840000000000002,-0.16499999999999998,0.5813333333333333,0.3205,-1.5494999999999999,-0.6643333333333332,0.39888888888888907,-0.4717777777777778,0.327,1.252,-0.925,10.702,9.713
2026-09-19,Bristol Rvs,Gillingham,away,1.63,1.1,0.51,2.36,0,3,-1.1199999999999999,1.2599999999999998,0.07483333333333357,-0.04133333333333337,0.09616666666666666,0.02916666666666669,-1.1491666666666667,1.163833333333333,0.0767222222222224,-0.3106111111111112,0.337,1.737,-1.4,11.039,11.45
2026-08-15,Cheltenham Town,Rotherham United,home,1.3,1.362,0.6,2.2,2,1,-0.7000000000000001,0.8380000000000001,-0.7000000000000001,0.8380000000000001,0.4995,-0.2301666666666667,-0.4698333333333333,0.3385000000000001,-0.4698333333333333,0.3385000000000001,0.432,1.327,-0.895,0.432,1.327
2026-08-22,Cheltenham Town,Swindon Town,away,1.045,1.74,1.1,1.04,1,2,0.05500000000000016,-0.7,-0.32249999999999995,0.06900000000000006,-0.0886666666666666,-0.04349999999999998,0.09850000000000014,-0.6113333333333334,-0.1856666666666666,-0.13641666666666666,1.398,0.917,0.481,1.83,2.244
2026-08-29,Cheltenham Town,Barnet,away,0.921,1.857,1.78,2.15,2,2,0.859,0.2929999999999999,0.07133333333333336,0.1436666666666667,0.1915,0.22566666666666668,0.6333333333333333,0.10149999999999992,0.08733333333333337,-0.05711111111111113,1.182,0.772,0.41,3.012,3.016
2026-09-01,Cheltenham Town,York,home,1.102,1.701,1.36,2.59,3,2,0.258,0.8889999999999998,0.11800000000000002,0.32999999999999996,0.25933333333333325,0.030666666666666675,0.22733333333333333,0.6296666666666666,0.12233333333333336,0.1145833333333333,0.73,0.979,-0.249,3.742,3.995
2026-09-05,Cheltenham Town,Grimsby Town,home,1.167,1.675,1.29,1.59,2,2,0.123,-0.08499999999999996,0.11900000000000002,0.24699999999999997,0.5816666666666666,0.09516666666666669,0.027833333333333307,-0.6666666666666665,0.10343333333333335,-0.041666666666666664,1.176,1.039,0.137,4.918,5.034
2026-09-12,Cheltenham Town,Crawley Town,away,1.412,1.526,1.9,1.44,3,1,0.488,-0.08600000000000008,0.18050000000000002,0.19149999999999998,0.3580000000000001,0.30466666666666664,0.18333333333333335,-0.4440000000000002,0.11675000000000002,-0.10872222222222223,1.676,1.301,0.375,6.594,6.335
2026-09-19,Cheltenham Town,Colchester United,away,1.133,1.7,1.96,0.87,1,1,0.827,-0.83,0.43500000000000005,-0.08650000000000004,-0.021499999999999946,0.2246666666666667,0.6023333333333333,-0.8085,0.29544444444444445,-0.2998888888888889,2.098,1.001,1.097,8.692,7.336
2026-08-15,Chesterfield,Fleetwood Town,home,1.634,0.953,2.17,1.11,0,1,0.536,0.15700000000000014,0.536,0.15700000000000014,-0.17649999999999996,0.5793333333333333,-0.043333333333333224,0.33350000000000013,-0.043333333333333224,0.33350000000000013,2.045,1.847,0.198,2.045,1.847
2026-08-22,Chesterfield,Salford City,away,1.019,1.492,2.27,0.51,1,0,1.2510000000000001,-0.982,0.8935000000000001,-0.4124999999999999,-0.4748333333333334,0.026166666666666744,1.2248333333333334,-0.5071666666666665,0.5907500000000001,-0.0868333333333332,2.482,1.036,1.446,4.527,2.883
2026-08-29,Chesterfield,Rotherham United,away,1.425,1.203,1.1,2.95,1,2,-0.32499999999999996,1.747,0.4873333333333334,0.3073333333333334,0.34800000000000003,-0.29266666666666674,-0.032333333333333214,1.399,0.38305555555555565,0.40844444444444455,0.473,1.525,-1.052,5.0,4.408
2026-09-01,Chesterfield,Gillingham,home,1.786,0.835,2.05,0.56,1,1,0.2639999999999998,-0.2749999999999999,0.4315,0.1617500000000001,0.3519999999999999,-0.20149999999999993,0.4654999999999997,-0.6269999999999998,0.4036666666666667,0.14958333333333346,2.36,2.027,0.333,7.36,6.435
2026-09-05,Chesterfield,Barnet,home,1.592,1.244,2.41,2.4,3,3,0.8180000000000001,1.156,0.5088,0.3606000000000001,0.04766666666666667,0.2325,0.5855,1.1083333333333332,0.44003333333333333,0.3413333333333334,1.411,1.611,-0.2,8.771,8.046
2026-09-12,Chesterfield,Oldham Athletic,away,1.168,1.494,2.24,1.08,2,1,1.0720000000000003,-0.4139999999999999,0.6026666666666668,0.23150000000000004,0.286,-0.18966666666666665,1.261666666666667,-0.7,0.5769722222222223,0.16777777777777783,2.1,1.146,0.954,10.871,9.192
2026-09-19,Chesterfield,York,home,1.503,1.409,2.11,0.4,2,0,0.607,-1.009,0.6145,0.037166666666666716,0.5756666666666665,-0.027499999999999986,0.6345,-1.5846666666666664,0.6899444444444445,-0.1519166666666666,2.494,1.439,1.055,13.365,10.631
2026-08-15,Colchester United,Accrington Stanley,away,1.185,1.33,0.74,2.78,2,2,-0.44500000000000006,1.4499999999999997,-0.44500000000000006,1.4499999999999997,0.26533333333333337,0.3498333333333334,-0.7948333333333335,1.1846666666666663,-0.7948333333333335,1.1846666666666663,0.348,1.263,-0.915,0.348,1.263
2026-08-22,Colchester United,Oldham Athletic,home,1.384,1.304,2.37,0.27,2,1,0.9860000000000002,-1.034,0.2705000000000001,0.20799999999999985,0.38933333333333336,-0.1753333333333333,1.1613333333333336,-1.4233333333333333,0.18325000000000002,-0.11933333333333351,2.661,1.426,1.235,3.009,2.689
2026-08-29,Colchester United,Rochdale,home,1.428,1.188,1.12,0.78,1,0,-0.30799999999999983,-0.4079999999999999,0.07766666666666677,0.002666666666666595,-0.8343333333333334,0.48966666666666664,-0.7976666666666665,0.42633333333333345,-0.14372222222222217,0.06255555555555548,1.615,1.537,0.078,4.624,4.226
2026-09-01,Colchester United,Bristol Rvs,away,1.089,1.744,0.86,2.99,0,2,-0.22899999999999998,1.2460000000000002,0.0010000000000000842,0.3135,-0.01033333333333312,0.08316666666666665,-0.31216666666666665,1.2563333333333333,-0.1858333333333333,0.36099999999999993,0.353,0.946,-0.593,4.977,5.172
2026-09-05,Colchester United,Swindon Town,away,1.341,1.402,1.49,2.06,1,3,0.14900000000000002,0.6580000000000001,0.03060000000000007,0.3824,-0.31499999999999995,-0.059166666666666624,0.20816666666666664,0.9730000000000001,-0.10703333333333329,0.48339999999999994,1.049,1.33,-0.281,6.026,6.502
2026-09-12,Colchester United,Crewe Alexandra,home,1.582,1.204,1.3,0.64,1,1,-0.28200000000000003,-0.564,-0.021499999999999946,0.2246666666666667,-0.1435,0.27099999999999996,-0.5529999999999999,-0.4205,-0.18136111111111108,0.33274999999999993,1.869,1.632,0.237,7.895,8.134
2026-09-19,Colchester United,Cheltenham Town,home,1.7,1.133,0.87,1.96,1,1,-0.83,0.827,-0.0856666666666666,0.1208333333333334,0.18050000000000002,0.19149999999999998,-1.0214999999999999,0.6465,-0.21913888888888877,0.24305555555555558,0.691,1.759,-1.068,8.586,9.893
2026-08-15,Crawley Town,Crewe Alexandra,home,1.335,1.29,0.93,2.2,0,1,-0.4049999999999999,0.9100000000000001,-0.4049999999999999,0.9100000000000001,-0.38916666666666666,0.2914999999999999,-0.6964999999999999,1.2991666666666668,-0.6964999999999999,1.2991666666666668,0.631,1.4,-0.769,0.631,1.4
2026-08-22,Crawley Town,Rochdale,away,1.07,1.645,2.16,0.53,2,1,1.09,-1.115,0.3425000000000001,-0.10249999999999992,-0.7164999999999999,0.25666666666666665,0.8333333333333335,-0.3985000000000001,0.06841666666666679,0.45033333333333336,2.427,0.986,1.441,3.058,2.386
2026-08-29,Crawley Town,Bristol Rvs,home,1.135,1.519,0.72,1.98,0,2,-0.41500000000000004,0.4610000000000001,0.09000000000000004,0.08533333333333341,0.12050000000000023,0.11416666666666665,-0.5291666666666667,0.34049999999999986,-0.1307777777777777,0.41372222222222216,0.583,1.107,-0.524,3.641,3.493
2026-09-01,Crawley Town,Northampton Town,away,0.992,1.758,2.62,0.55,1,1,1.6280000000000001,-1.208,0.47450000000000003,-0.23799999999999993,-0.7026666666666666,-0.53,2.1580000000000004,-0.5053333333333334,0.4414166666666668,0.18395833333333328,2.575,0.87,1.705,6.216,4.363
2026-09-05,Crawley Town,Accrington Stanley,away,1.171,1.66,1.49,2.07,2,3,0.31899999999999995,0.4099999999999999,0.4434,-0.10839999999999997,0.4386666666666666,0.2225,0.09649999999999995,-0.028666666666666674,0.37243333333333345,0.1414333333333333,1.044,1.051,-0.007,7.26,5.414
2026-09-12,Crawley Town,Cheltenham Town,home,1.526,1.412,1.44,1.9,1,3,-0.08600000000000008,0.488,0.3551666666666667,-0.008999999999999972,0.23700000000000002,0.06749999999999999,-0.15350000000000008,0.251,0.28477777777777785,0.1596944444444444,1.102,1.453,-0.351,8.362,6.867
2026-09-19,Crawley Town,Grimsby Town,away,1.009,2.22,0.94,4.59,0,2,-0.06899999999999995,2.3699999999999997,0.4111666666666666,0.23433333333333328,0.17249999999999996,0.12716666666666668,-0.19616666666666663,2.1975,0.36816666666666675,0.30941666666666656,0.135,0.672,-0.537,8.497,7.539
2026-08-15,Crewe Alexandra,Crawley Town,away,1.29,1.335,2.2,0.93,1,0,0.9100000000000001,-0.4049999999999999,0.9100000000000001,-0.4049999999999999,0.4111666666666667,0.23433333333333328,0.6756666666666669,-0.8161666666666666,0.6756666666666669,-0.8161666666666666,2.178,1.337,0.841,2.178,1.337
2026-08-22,Crewe Alexandra,Northampton Town,home,1.463,1.134,0.48,0.77,1,0,-0.9830000000000001,-0.3639999999999999,-0.03649999999999998,-0.3844999999999999,-0.8433333333333333,-0.09483333333333333,-0.8881666666666668,0.4793333333333334,-0.10624999999999996,-0.1684166666666666,1.028,1.6,-0.572,3.206,2.937
2026-08-29,Crewe Alexandra,Port Vale,away,1.186,1.493,1.18,1.06,0,0,-0.006000000000000005,-0.43300000000000005,-0.02633333333333332,-0.40066666666666667,-0.291,-0.17433333333333326,0.16833333333333325,-0.14200000000000007,-0.01472222222222222,-0.1596111111111111,1.446,1.16,0.286,4.652,4.097
2026-09-01,Crewe Alexandra,Walsall,home,1.519,1.271,1.49,1.82,2,2,-0.028999999999999915,0.5490000000000002,-0.02699999999999997,-0.16324999999999992,0.18166666666666673,-0.044999999999999984,0.01600000000000007,0.3673333333333334,-0.0070416666666666475,-0.02787499999999997,1.179,1.543,-0.364,5.831,5.64
2026-09-05,Crewe Alexandra,York,home,1.281,1.435,1.14,2.51,1,1,-0.14100000000000001,1.0749999999999997,-0.049799999999999976,0.0844,0.22833333333333328,0.09716666666666668,-0.2381666666666667,0.8466666666666665,-0.053266666666666664,0.1470333333333333,0.637,1.266,-0.629,6.468,6.906
2026-09-12,Crewe Alexandra,Colchester United,away,1.204,1.582,0.64,1.3,1,1,-0.564,-0.28200000000000003,-0.13549999999999998,0.023333333333333334,-0.11283333333333327,0.4565000000000001,-1.0205,-0.16916666666666674,-0.2144722222222222,0.09433333333333331,0.841,1.12,-0.279,7.309,8.026
2026-09-19,Crewe Alexandra,Shrewsbury Town,home,1.562,1.046,0.95,2.25,1,1,-0.6120000000000001,1.204,-0.38916666666666666,0.2915,0.04033333333333337,-0.5856666666666667,-0.02633333333333343,1.1636666666666666,-0.3314722222222222,0.42430555555555555,0.624,1.732,-1.108,7.933,9.758
2026-08-15,Exeter,Grimsby Town,away,1.02,1.702,0.75,1.43,0,1,-0.27,-0.272,-0.27,-0.272,0.6128333333333332,0.1606666666666667,-0.43066666666666675,-0.8848333333333332,-0.43066666666666675,-0.8848333333333332,0.86,0.919,-0.059,0.86,0.919
2026-08-22,Exeter,Accrington Stanley,home,1.58,1.062,2.31,0.68,2,0,0.73,-0.382,0.22999999999999998,-0.327,0.5706666666666667,0.154,0.576,-0.9526666666666667,0.0726666666666666,-0.91875,2.389,1.732,0.657,3.249,2.651
2026-08-29,Exeter,York,away,0.958,1.804,0.89,1.18,1,2,-0.06799999999999995,-0.6240000000000001,0.13066666666666668,-0.426,0.5115,0.085,-0.15299999999999997,-1.1355,-0.0025555555555555887,-0.991,1.127,0.823,0.304,4.376,3.474
2026-09-01,Exeter,Barnet,home,1.177,1.758,1.05,1.02,1,1,-0.127,-0.738,0.06625,-0.504,0.3633333333333333,0.38999999999999996,-0.5169999999999999,-1.1013333333333333,-0.13116666666666665,-1.0185833333333334,1.372,1.001,0.371,5.748,4.475
2026-09-05,Exeter,Walsall,home,1.412,1.35,1.52,0.4,0,0,0.1080000000000001,-0.9500000000000001,0.07460000000000003,-0.5932000000000001,0.43150000000000005,-0.06783333333333331,0.1758333333333334,-1.3815000000000002,-0.06976666666666664,-1.0911666666666666,2.215,1.415,0.8,7.963,5.89
2026-09-12,Exeter,Port Vale,away,1.057,1.524,0.55,1.95,0,1,-0.5069999999999999,0.42599999999999993,-0.0223333333333333,-0.42333333333333334,-0.4341666666666666,-0.09083333333333328,-0.41616666666666663,0.8601666666666665,-0.12749999999999997,-0.7659444444444444,0.482,1.046,-0.564,8.445,6.936
2026-09-19,Exeter,Tranmere Rovers,home,1.45,1.163,0.73,0.88,0,0,-0.72,-0.28300000000000003,-0.09733333333333329,-0.4251666666666667,-0.09400000000000001,0.2936666666666667,-1.0136666666666667,-0.189,-0.22466666666666665,-0.6499722222222223,1.196,1.571,-0.375,9.641,8.507
2026-08-15,Fleetwood Town,Chesterfield,away,0.953,1.634,1.11,2.17,1,0,0.15700000000000014,0.536,0.15700000000000014,0.536,0.6145000000000002,0.0371666666666667,0.11983333333333343,-0.07850000000000013,0.11983333333333343,-0.07850000000000013,0.755,0.906,-0.151,0.755,0.906
2026-08-22,Fleetwood Town,Gillingham,home,1.636,1.004,1.16,1.18,0,0,-0.476,0.17599999999999993,-0.15949999999999992,0.356,0.2768333333333333,-0.07816666666666662,-0.39783333333333337,-0.10083333333333339,-0.13899999999999996,-0.08966666666666676,1.345,1.811,-0.466,2.1,2.717
2026-08-29,Fleetwood Town,Grimsby Town,away,0.983,1.608,1.61,2.92,2,2,0.6270000000000001,1.3119999999999998,0.10266666666666675,0.6746666666666666,0.3488333333333333,0.011166666666666677,0.6158333333333335,0.9631666666666665,0.11261111111111118,0.26127777777777766,0.738,0.943,-0.205,2.838,3.66
2026-09-01,Fleetwood Town,Oldham Athletic,home,1.31,1.304,0.84,1.42,1,1,-0.4700000000000001,0.11599999999999988,-0.04049999999999995,0.5349999999999999,0.19766666666666668,0.06733333333333341,-0.5373333333333334,-0.0816666666666668,-0.049874999999999975,0.17554166666666654,0.938,1.373,-0.435,3.776,5.033
2026-09-05,Fleetwood Town,Shrewsbury Town,home,1.562,0.987,0.8,0.71,2,0,-0.762,-0.277,-0.18479999999999996,0.37259999999999993,0.28716666666666674,-0.5606666666666668,-0.20133333333333325,-0.5641666666666667,-0.08016666666666664,0.027599999999999892,1.396,1.775,-0.379,5.172,6.808
2026-09-12,Fleetwood Town,Newport County,away,1.551,1.162,1.06,2.64,1,1,-0.4909999999999999,1.4780000000000002,-0.23583333333333326,0.5568333333333333,-0.36866666666666664,-0.21449999999999994,-0.27649999999999997,1.846666666666667,-0.11288888888888886,0.3307777777777777,0.548,1.641,-1.093,5.72,8.449
2026-09-19,Fleetwood Town,Barnet,away,1.067,1.879,1.58,2.55,1,3,0.5130000000000001,0.6709999999999998,-0.17649999999999996,0.5793333333333333,0.12850000000000003,0.2833333333333333,0.2296666666666668,0.5424999999999998,-0.0945833333333333,0.4342777777777777,0.871,0.862,0.009,6.591,9.311
2026-08-15,Gillingham,Walsall,home,1.433,1.146,1.45,3.1,0,3,0.016999999999999904,1.9540000000000002,0.016999999999999904,1.9540000000000002,-0.052499999999999956,-0.05266666666666662,0.06966666666666652,2.0065,0.06966666666666652,2.0065,0.595,1.571,-0.976,0.595,1.571
2026-08-22,Gillingham,Fleetwood Town,away,1.004,1.636,1.18,1.16,0,0,0.17599999999999993,-0.476,0.09649999999999992,0.7390000000000001,-0.07099999999999994,0.6393333333333332,-0.46333333333333326,-0.405,-0.19683333333333336,0.80075,1.374,0.943,0.431,1.969,2.514
2026-08-29,Gillingham,Northampton Town,home,1.318,1.257,0.89,0.35,1,1,-0.42800000000000005,-0.9069999999999999,-0.07833333333333341,0.19033333333333344,-0.7528333333333332,-0.18733333333333335,-0.2406666666666667,-0.15416666666666667,-0.21144444444444446,0.48244444444444445,1.806,1.41,0.396,3.775,3.924
2026-09-01,Gillingham,Chesterfield,away,0.835,1.786,0.56,2.05,1,1,-0.2749999999999999,0.2639999999999998,-0.12750000000000003,0.20875000000000002,0.6598333333333335,0.1091666666666667,-0.3841666666666666,-0.3958333333333337,-0.254625,0.26287499999999986,0.455,0.744,-0.289,4.23,4.668
2026-09-05,Gillingham,Rochdale,away,1.074,1.453,1.95,0.8,4,1,0.8759999999999999,-0.653,0.07319999999999996,0.03640000000000001,-0.7934999999999999,0.29233333333333333,0.5836666666666666,0.14049999999999985,-0.08696666666666668,0.23839999999999986,2.142,1.101,1.041,6.372,5.769
2026-09-12,Gillingham,Tranmere Rovers,home,1.279,1.257,1.49,1.25,2,0,0.21100000000000008,-0.006999999999999895,0.09616666666666664,0.02916666666666669,-0.14000000000000004,0.13850000000000004,0.07250000000000004,0.13300000000000015,-0.0603888888888889,0.22083333333333324,1.538,1.382,0.156,7.91,7.151
2026-09-19,Gillingham,Bristol Rvs,home,1.1,1.63,2.36,0.51,3,0,1.2599999999999998,-1.1199999999999999,0.3033333333333333,-0.4831666666666667,0.3840000000000002,-0.16499999999999998,1.4249999999999998,-1.504,0.16549999999999998,-0.36425,2.514,1.016,1.498,10.424,8.167
2026-08-15,Grimsby Town,Exeter,home,1.702,1.02,1.43,0.75,1,0,-0.272,-0.27,-0.272,-0.27,-0.09733333333333329,-0.4251666666666667,0.15316666666666667,-0.17266666666666675,0.15316666666666667,-0.17266666666666675,1.869,1.841,0.028,1.869,1.841
2026-08-22,Grimsby Town,Walsall,away,1.31,1.207,0.9,1.21,0,0,-0.41000000000000003,0.0029999999999998916,-0.341,-0.13350000000000006,0.2726666666666668,0.018500000000000034,-0.42850000000000005,-0.2696666666666669,-0.1376666666666667,-0.22116666666666682,1.116,1.439,-0.323,2.985,3.28
2026-08-29,Grimsby Town,Fleetwood Town,home,1.608,0.983,2.92,1.61,2,2,1.3119999999999998,0.6270000000000001,0.20999999999999994,0.12,-0.2548333333333333,0.44999999999999996,0.8619999999999999,0.8818333333333335,0.19555555555555548,0.14649999999999994,2.098,1.808,0.29,5.083,5.088
2026-09-01,Grimsby Town,Accrington Stanley,away,1.617,1.091,2.19,2.6,2,2,0.573,1.5090000000000001,0.30074999999999996,0.46725000000000005,0.25549999999999995,0.18016666666666667,0.39283333333333326,1.2535000000000003,0.24487499999999993,0.42325,1.19,1.735,-0.545,6.273,6.823
2026-09-05,Grimsby Town,Cheltenham Town,away,1.675,1.167,1.59,1.29,2,2,-0.08499999999999996,0.123,0.22359999999999997,0.3984,0.29783333333333334,0.0673333333333333,-0.15233333333333327,-0.17483333333333334,0.16543333333333327,0.3036333333333333,1.578,1.719,-0.141,7.851,8.542
2026-09-12,Grimsby Town,Bristol Rvs,home,1.523,1.339,1.44,0.11,2,0,-0.08299999999999996,-1.2289999999999999,0.17249999999999996,0.12716666666666668,0.40216666666666684,0.058833333333333314,-0.14183333333333328,-1.6311666666666667,0.11422222222222218,-0.01883333333333333,2.426,1.5,0.926,10.277,10.042
2026-09-19,Grimsby Town,Crawley Town,home,2.22,1.009,4.59,0.94,2,0,2.3699999999999997,-0.06899999999999995,0.6128333333333332,0.1606666666666667,0.3551666666666667,-0.008999999999999972,2.3789999999999996,-0.42416666666666664,0.4851944444444443,-0.06074999999999998,2.79,2.136,0.654,13.067,12.178
2026-08-15,Newport County,Rochdale,home,1.199,1.386,1.15,0.16,3,0,-0.049000000000000155,-1.226,-0.049000000000000155,-1.226,-0.698,0.44650000000000006,-0.4955000000000002,-0.528,-0.4955000000000002,-0.528,2.203,1.237,0.966,2.203,1.237
2026-08-22,Newport County,Bristol Rvs,away,0.94,1.829,0.66,3.99,3,5,-0.2799999999999999,2.1610000000000005,-0.16450000000000004,0.46750000000000025,-0.16283333333333316,0.09166666666666663,-0.37166666666666653,2.323833333333334,-0.4335833333333334,0.8979166666666669,0.131,0.798,-0.667,2.334,2.035
2026-08-29,Newport County,Tranmere Rovers,home,1.269,1.225,1.06,0.94,2,2,-0.20899999999999985,-0.28500000000000014,-0.17933333333333332,0.21666666666666679,-0.09366666666666666,0.20850000000000002,-0.41749999999999987,-0.19133333333333347,-0.4282222222222222,0.5348333333333334,1.44,1.396,0.044,3.774,3.431
2026-09-01,Newport County,Salford City,away,0.948,2.082,0.42,2.28,1,2,-0.528,0.19799999999999995,-0.26649999999999996,0.21200000000000008,-0.6715,0.32266666666666677,-0.8506666666666668,0.8694999999999999,-0.5338333333333334,0.6185,0.309,0.69,-0.381,4.083,4.121
2026-09-05,Newport County,Northampton Town,away,0.913,1.667,0.32,0.45,0,1,-0.593,-1.217,-0.3318,-0.07379999999999995,-0.7011666666666665,-0.15983333333333336,-0.4331666666666666,-0.5158333333333336,-0.5137,0.39163333333333333,1.093,0.859,0.234,5.176,4.98
2026-09-12,Newport County,Fleetwood Town,home,1.162,1.551,2.64,1.06,1,1,1.4780000000000002,-0.4909999999999999,-0.030166666666666602,-0.14333333333333328,-0.06849999999999995,0.4223333333333332,1.055666666666667,-0.42249999999999993,-0.25213888888888886,0.2559444444444445,2.292,1.107,1.185,7.468,6.087
