date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-09-08,Burnley,Wrexham,away,1.135,1.585,1.5,1.35,1,1,0.365,-0.23499999999999988,-0.16733333333333333,0.031833333333333345
2026-09-12,Burnley,Swansea,away,1.186,1.54,1.73,2.63,1,3,0.544,1.0899999999999999,-0.2015,0.24966666666666662
2026-08-17,Cardiff,Wrexham,home,1.519,1.352,0.81,1.41,1,1,-0.7089999999999999,0.05799999999999983,-0.7089999999999999,0.05799999999999983
2026-08-22,Cardiff,Derby,away,1.041,1.564,2.26,1.8,2,2,1.2189999999999999,0.236,0.255,0.1469999999999999
2026-08-29,Cardiff,Sheffield United,home,1.436,1.453,2.24,1.28,2,2,0.8040000000000003,-0.17300000000000004,0.4380000000000001,0.040333333333333256
2026-09-02,Cardiff,Queens Park Rangers,away,1.172,1.742,0.57,2.75,1,2,-0.602,1.008,0.17800000000000007,0.28224999999999995
2026-09-05,Cardiff,Portsmouth,away,1.355,1.521,1.43,2.07,0,2,0.07499999999999996,0.5489999999999999,0.15740000000000004,0.33559999999999995
2026-09-08,Cardiff,Stoke,home,1.765,1.284,3.6,1.11,1,1,1.8350000000000002,-0.17399999999999993,0.43700000000000006,0.25066666666666665
2026-09-12,Cardiff,Bolton Wanderers,away,1.536,1.513,1.79,0.48,0,1,0.254,-1.033,0.5975000000000001,0.06883333333333334
2026-08-15,Charlton,Derby,home,1.225,1.225,0.97,1.0,2,1,-0.2550000000000001,-0.2250000000000001,-0.2550000000000001,-0.2250000000000001
2026-08-22,Charlton,West Ham,away,0.764,2.185,0.62,2.84,2,1,-0.14400000000000002,0.6549999999999998,-0.19950000000000007,0.21499999999999986
2026-08-29,Charlton,Preston North End,home,1.445,1.029,0.74,1.32,1,0,-0.7050000000000001,0.29100000000000015,-0.36800000000000005,0.2403333333333333
2026-09-02,Charlton,West Bromwich Albion,away,0.885,1.637,0.39,0.6,1,1,-0.495,-1.037,-0.39975000000000005,-0.07900000000000001
2026-09-05,Charlton,Stoke,away,1.043,1.44,0.61,2.14,0,4,-0.43299999999999994,0.7000000000000002,-0.4064,0.07680000000000002
2026-09-09,Charlton,Queens Park Rangers,home,1.169,1.453,0.48,1.1,0,0,-0.6890000000000001,-0.353,-0.4535,0.00516666666666669
2026-09-12,Charlton,Portsmouth,home,1.199,1.234,0.82,0.4,0,0,-0.3790000000000001,-0.834,-0.4741666666666668,-0.09633333333333328
2026-08-15,Derby,Charlton,away,1.225,1.225,1.0,0.97,1,2,-0.2250000000000001,-0.2550000000000001,-0.2250000000000001,-0.2550000000000001
2026-08-22,Derby,Cardiff,home,1.564,1.041,1.8,2.26,2,2,0.236,1.2189999999999999,0.005499999999999949,0.4819999999999999
2026-08-29,Derby,Swansea,home,1.39,1.109,0.7,3.0,0,3,-0.69,1.891,-0.22633333333333336,0.9516666666666665
2026-09-01,Derby,Portsmouth,away,1.003,1.58,0.55,0.84,2,0,-0.45299999999999985,-0.7400000000000001,-0.283,0.5287499999999999
2026-09-05,Derby,West Ham,away,0.761,2.183,0.11,3.79,0,3,-0.651,1.6070000000000002,-0.3566,0.7444
2026-09-09,Derby,West Bromwich Albion,home,1.226,1.429,1.27,0.38,0,1,0.04400000000000004,-1.049,-0.28983333333333333,0.4455
2026-09-12,Derby,Birmingham,home,1.075,1.436,1.11,3.17,1,2,0.03500000000000014,1.734,-0.24649999999999994,0.777
2026-08-15,Lincoln,Middlesbrough,away,0.733,2.266,0.57,2.23,1,2,-0.16300000000000003,-0.03600000000000003,-0.16300000000000003,-0.03600000000000003
2026-08-22,Lincoln,Portsmouth,home,1.383,1.259,2.32,1.21,1,3,0.9369999999999998,-0.04899999999999993,0.3869999999999999,-0.04249999999999998
2026-08-29,Lincoln,Bolton Wanderers,away,1.234,1.322,1.32,1.89,1,0,0.08600000000000008,0.5679999999999998,0.2866666666666666,0.16099999999999995
2026-09-01,Lincoln,Blackburn,home,1.476,1.207,1.46,0.24,0,0,-0.016000000000000014,-0.9670000000000001,0.21099999999999997,-0.12100000000000005
2026-09-05,Lincoln,Southampton,home,1.104,1.816,1.93,0.67,1,1,0.8259999999999998,-1.146,0.33399999999999996,-0.326
2026-09-12,Lincoln,Preston North End,away,1.259,1.487,0.65,0.58,1,0,-0.6089999999999999,-0.9070000000000001,0.17683333333333331,-0.4228333333333334
2026-08-15,Middlesbrough,Lincoln,home,2.266,0.733,2.23,0.57,2,1,-0.03600000000000003,-0.16300000000000003,-0.03600000000000003,-0.16300000000000003
2026-08-22,Middlesbrough,Blackburn,away,1.506,1.08,1.43,0.91,1,2,-0.07600000000000007,-0.17000000000000004,-0.05600000000000005,-0.16650000000000004
2026-08-29,Middlesbrough,West Bromwich Albion,home,1.762,0.993,2.55,1.32,3,1,0.7879999999999998,0.32700000000000007,0.22533333333333325,-0.0020000000000000018
2026-09-02,Middlesbrough,Burnley,away,1.494,1.337,0.97,0.68,1,1,-0.524,-0.6569999999999999,0.03799999999999992,-0.16574999999999998
2026-09-05,Middlesbrough,Queens Park Rangers,away,1.575,1.259,2.53,1.03,1,0,0.9549999999999998,-0.22899999999999987,0.2213999999999999,-0.17839999999999995
2026-09-12,Middlesbrough,Norwich,home,1.904,1.252,2.38,1.76,4,3,0.476,0.508,0.26383333333333325,-0.06399999999999996
2026-08-15,Millwall,Bristol City,away,1.301,1.347,3.4,0.52,2,0,2.099,-0.827,2.099,-0.827
2026-08-22,Millwall,Norwich,home,1.47,1.182,2.69,1.02,3,0,1.22,-0.16199999999999992,1.6595,-0.49449999999999994
2026-08-29,Millwall,Southampton,away,1.135,1.647,1.35,3.62,1,5,0.21500000000000008,1.973,1.1780000000000002,0.32800000000000007
2026-09-02,Millwall,Wrexham,home,1.462,1.168,0.23,0.88,0,3,-1.232,-0.2879999999999999,0.5755000000000001,0.17400000000000007
2026-09-05,Millwall,Bolton Wanderers,home,1.562,0.988,2.67,1.15,4,0,1.1079999999999999,0.16199999999999992,0.682,0.17160000000000003
2026-09-12,Millwall,Blackburn,away,1.366,1.328,1.67,1.23,1,3,0.3039999999999998,-0.09800000000000009,0.619,0.12666666666666668
2026-08-15,Norwich,West Bromwich Albion,home,1.598,1.064,2.96,1.85,1,2,1.3619999999999999,0.786,1.3619999999999999,0.786
2026-08-22,Norwich,Millwall,away,1.182,1.47,1.02,2.69,0,3,-0.16199999999999992,1.22,0.6,1.0030000000000001
2026-08-29,Norwich,Burnley,home,1.535,1.279,2.3,1.38,4,1,0.7649999999999999,0.10099999999999998,0.6549999999999999,0.7023333333333334
2026-09-01,Norwich,Stoke,away,1.613,1.186,1.44,0.58,0,1,-0.17300000000000004,-0.606,0.44799999999999995,0.37525
2026-09-05,Norwich,Sheffield United,away,1.388,1.394,3.04,0.79,3,1,1.6520000000000001,-0.6039999999999999,0.6888,0.17940000000000003
2026-09-09,Norwich,Birmingham,home,1.709,1.126,1.01,1.63,2,1,-0.6990000000000001,0.504,0.4575,0.23350000000000004
2026-09-12,Norwich,Middlesbrough,away,1.252,1.904,1.76,2.38,3,4,0.508,0.476,0.31516666666666665,0.18183333333333337
2026-08-15,Portsmouth,Queens Park Rangers,home,1.426,1.2,2.17,2.07,1,3,0.744,0.8699999999999999,0.744,0.8699999999999999
2026-08-22,Portsmouth,Lincoln,away,1.259,1.383,1.21,2.32,3,1,-0.04899999999999993,0.9369999999999998,0.34750000000000003,0.9034999999999999
2026-08-29,Portsmouth,Bristol City,away,1.094,1.442,1.37,0.61,1,2,0.276,-0.832,0.3236666666666667,0.3249999999999999
2026-09-01,Portsmouth,Derby,home,1.58,1.003,0.84,0.55,0,2,-0.7400000000000001,-0.45299999999999985,0.057749999999999996,0.13049999999999998
2026-09-05,Portsmouth,Cardiff,home,1.521,1.355,2.07,1.43,2,0,0.5489999999999999,0.07499999999999996,0.15599999999999997,0.11939999999999998
2026-09-12,Portsmouth,Charlton,away,1.234,1.199,0.4,0.82,0,0,-0.834,-0.3790000000000001,-0.009000000000000008,0.036333333333333294
2026-08-15,Preston North End,Bolton Wanderers,away,1.145,1.471,1.12,1.1,1,2,-0.02499999999999991,-0.371,-0.02499999999999991,-0.371
2026-08-22,Preston North End,Wolves,home,1.077,1.719,0.58,1.58,1,3,-0.497,-0.139,-0.26099999999999995,-0.255
2026-08-29,Preston North End,Charlton,away,1.029,1.445,1.32,0.74,0,1,0.29100000000000015,-0.7050000000000001,-0.07699999999999992,-0.405
2026-09-01,Preston North End,Bristol City,home,1.267,1.422,1.91,1.78,1,3,0.643,0.3580000000000001,0.10300000000000006,-0.21425
2026-09-05,Preston North End,Blackburn,home,1.394,1.192,2.19,1.09,2,1,0.796,-0.10199999999999987,0.24160000000000004,-0.19179999999999997
2026-09-08,Preston North End,Watford,away,1.148,1.542,2.48,1.44,1,2,1.332,-0.10200000000000009,0.4233333333333334,-0.17683333333333331
2026-09-12,Preston North End,Lincoln,home,1.487,1.259,0.58,0.65,0,1,-0.9070000000000001,-0.6089999999999999,0.2763333333333334,-0.2165
2026-08-15,Queens Park Rangers,Portsmouth,away,1.2,1.426,2.07,2.17,3,1,0.8699999999999999,0.744,0.8699999999999999,0.744
2026-08-22,Queens Park Rangers,Bolton Wanderers,home,1.624,1.065,1.82,0.19,0,0,0.19599999999999995,-0.875,0.5329999999999999,-0.0655
2026-08-29,Queens Park Rangers,Blackburn,away,1.261,1.306,1.34,0.92,2,1,0.07900000000000018,-0.386,0.38166666666666665,-0.17233333333333334
2026-09-02,Queens Park Rangers,Cardiff,home,1.742,1.172,2.75,0.57,2,1,1.008,-0.602,0.53825,-0.27975
2026-09-05,Queens Park Rangers,Middlesbrough,home,1.259,1.575,1.03,2.53,0,1,-0.22899999999999987,0.9549999999999998,0.38480000000000003,-0.03280000000000003
2026-09-09,Queens Park Rangers,Charlton,away,1.453,1.169,1.1,0.48,0,0,-0.353,-0.6890000000000001,0.26183333333333336,-0.1421666666666667
2026-09-12,Queens Park Rangers,West Bromwich Albion,away,1.154,1.599,0.62,1.22,1,1,-0.5339999999999999,-0.379,0.027833333333333394,-0.32933333333333337
2026-08-15,Sheffield United,Birmingham,home,1.339,1.25,0.29,0.77,0,0,-1.049,-0.48,-1.049,-0.48
2026-08-22,Sheffield United,Swansea,away,1.287,1.442,1.46,0.57,0,0,0.17300000000000004,-0.872,-0.43799999999999994,-0.6759999999999999
2026-08-29,Sheffield United,Cardiff,away,1.453,1.436,1.28,2.24,2,2,-0.17300000000000004,0.8040000000000003,-0.3496666666666666,-0.18266666666666656
2026-09-01,Sheffield United,Bolton Wanderers,home,1.899,0.946,2.21,1.91,3,2,0.31099999999999994,0.964,-0.1845,0.10400000000000006
2026-09-05,Sheffield United,Norwich,home,1.394,1.388,0.79,3.04,1,3,-0.6039999999999999,1.6520000000000001,-0.26839999999999997,0.4136000000000001
2026-09-08,Sheffield United,Blackburn,away,1.481,1.254,0.66,1.62,2,1,-0.8210000000000001,0.3660000000000001,-0.3605,0.4056666666666668
2026-09-13,Sheffield United,Wolves,home,1.269,1.612,0.63,1.57,0,1,-0.6389999999999999,-0.04200000000000004,-0.29216666666666663,0.4786666666666668
2026-08-16,Southampton,Watford,away,1.639,1.232,1.71,0.81,1,2,0.07099999999999995,-0.42199999999999993,0.07099999999999995,-0.42199999999999993
2026-08-22,Southampton,Stoke,home,1.946,0.999,2.32,0.93,3,1,0.3739999999999999,-0.06899999999999995,0.22249999999999992,-0.24549999999999994
2026-08-29,Southampton,Millwall,home,1.647,1.135,3.62,1.35,5,1,1.973,0.21500000000000008,0.806,-0.09199999999999993
2026-09-01,Southampton,Birmingham,away,1.394,1.416,1.02,1.55,1,1,-0.3739999999999999,0.13400000000000012,0.511,-0.03549999999999992
2026-09-05,Southampton,Lincoln,away,1.816,1.104,0.67,1.93,1,1,-1.146,0.8259999999999998,0.17960000000000004,0.13680000000000003
2026-09-08,Southampton,Swansea,home,1.77,1.093,1.44,1.22,3,1,-0.33000000000000007,0.127,0.09466666666666668,0.13516666666666668
2026-09-12,Southampton,Bristol City,home,2.005,1.099,1.71,2.24,4,1,-0.29499999999999993,1.1410000000000002,0.0336666666666667,0.3956666666666668
2026-08-15,Stoke,Swansea,home,1.348,1.134,0.65,0.62,1,2,-0.6980000000000001,-0.5139999999999999,-0.6980000000000001,-0.5139999999999999
2026-08-22,Stoke,Southampton,away,0.999,1.946,0.93,2.32,1,3,-0.06899999999999995,0.3739999999999999,-0.3835,-0.07
2026-08-29,Stoke,Wolves,away,0.856,2.047,0.83,2.66,1,4,-0.026000000000000023,0.613,-0.26433333333333336,0.15766666666666665
2026-09-01,Stoke,Norwich,home,1.186,1.613,0.58,1.44,1,0,-0.606,-0.17300000000000004,-0.34975,0.07499999999999998
2026-09-05,Stoke,Charlton,home,1.44,1.043,2.14,0.61,4,0,0.7000000000000002,-0.43299999999999994,-0.13979999999999998,-0.026600000000000002
2026-09-08,Stoke,Cardiff,away,1.284,1.765,1.11,3.6,1,1,-0.17399999999999993,1.8350000000000002,-0.14549999999999996,0.2836666666666667
2026-09-12,Stoke,Watford,away,1.213,1.459,1.5,0.39,2,1,0.2869999999999999,-1.069,0.018666666666666703,0.1911666666666667
2026-08-15,Swansea,Stoke,away,1.134,1.348,0.62,0.65,2,1,-0.5139999999999999,-0.6980000000000001,-0.5139999999999999,-0.6980000000000001
2026-08-22,Swansea,Sheffield United,home,1.442,1.287,0.57,1.46,0,0,-0.872,0.17300000000000004,-0.693,-0.2625
2026-08-29,Swansea,Derby,away,1.109,1.39,3.0,0.7,3,0,1.891,-0.69,0.16833333333333336,-0.40499999999999997
2026-09-01,Swansea,Watford,home,1.699,1.018,2.71,0.88,2,0,1.011,-0.138,0.379,-0.33825
2026-09-05,Swansea,Wrexham,home,1.465,1.142,0.74,0.67,0,0,-0.7250000000000001,-0.47199999999999986,0.15819999999999998,-0.36499999999999994
2026-09-08,Swansea,Southampton,away,1.093,1.77,1.22,1.44,1,3,0.127,-0.33000000000000007,0.153,-0.35916666666666663
2026-09-12,Swansea,Burnley,home,1.54,1.186,2.63,1.73,3,1,1.0899999999999999,0.544,0.4203333333333333,-0.15216666666666664
2026-08-16,Watford,Southampton,home,1.232,1.639,0.81,1.71,2,1,-0.42199999999999993,0.07099999999999995,-0.42199999999999993,0.07099999999999995
2026-08-22,Watford,Wrexham,away,1.063,1.656,0.65,1.92,1,1,-0.4129999999999999,0.264,-0.4174999999999999,0.16749999999999998
2026-08-29,Watford,West Ham,home,1.189,1.843,1.6,0.89,1,1,0.41100000000000003,-0.953,-0.14133333333333328,-0.206
2026-09-01,Watford,Swansea,away,1.018,1.699,0.88,2.71,0,2,-0.138,1.011,-0.14049999999999996,0.09824999999999998
2026-09-05,Watford,West Bromwich Albion,away,1.04,1.665,1.26,1.14,0,1,0.21999999999999997,-0.5250000000000001,-0.06839999999999997,-0.026400000000000045
2026-09-08,Watford,Preston North End,home,1.542,1.148,1.44,2.48,2,1,-0.10200000000000009,1.332,-0.074,0.19999999999999996
2026-09-12,Watford,Stoke,home,1.459,1.213,0.39,1.5,1,2,-1.069,0.2869999999999999,-0.18183333333333332,0.236
2026-08-15,West Bromwich Albion,Norwich,away,1.064,1.598,1.85,2.96,2,1,0.786,1.3619999999999999,0.786,1.3619999999999999
2026-08-23,West Bromwich Albion,Burnley,home,1.23,1.305,1.63,1.18,3,1,0.3999999999999999,-0.125,0.593,0.6184999999999999
2026-08-29,West Bromwich Albion,Middlesbrough,away,0.993,1.762,1.32,2.55,1,3,0.32700000000000007,0.7879999999999998,0.5043333333333333,0.6749999999999998
2026-09-02,West Bromwich Albion,Charlton,home,1.637,0.885,0.6,0.39,1,1,-1.037,-0.495,0.119,0.38249999999999995
2026-09-05,West Bromwich Albion,Watford,home,1.665,1.04,1.14,1.26,1,0,-0.5250000000000001,0.21999999999999997,-0.009800000000000031,0.3499999999999999
2026-09-09,West Bromwich Albion,Derby,away,1.429,1.226,0.38,1.27,1,0,-1.049,0.04400000000000004,-0.18300000000000002,0.29899999999999993
2026-09-12,West Bromwich Albion,Queens Park Rangers,home,1.599,1.154,1.22,0.62,1,1,-0.379,-0.5339999999999999,-0.37716666666666665,-0.017000000000000015
2026-08-16,West Ham,Burnley,away,1.547,1.351,1.33,2.1,2,2,-0.21699999999999986,0.7490000000000001,-0.21699999999999986,0.7490000000000001
2026-08-22,West Ham,Charlton,home,2.185,0.764,2.84,0.62,1,2,0.6549999999999998,-0.14400000000000002,0.21899999999999997,0.30250000000000005
2026-08-29,West Ham,Watford,away,1.843,1.189,0.89,1.6,1,1,-0.953,0.41100000000000003,-0.17166666666666666,0.33866666666666667
2026-09-01,West Ham,Wolves,home,1.698,1.265,2.05,0.94,4,2,0.35199999999999987,-0.32499999999999996,-0.040750000000000036,0.17275000000000004
2026-09-05,West Ham,Derby,home,2.183,0.761,3.79,0.11,3,0,1.6070000000000002,-0.651,0.2888,0.00800000000000003
2026-09-08,West Ham,Bolton Wanderers,away,2.054,1.083,2.22,1.56,3,2,0.16600000000000037,0.4770000000000001,0.26833333333333337,0.08616666666666671
2026-09-11,West Ham,Wrexham,home,1.997,1.011,2.96,0.44,6,0,0.9629999999999999,-0.571,0.465,-0.1338333333333333
2026-08-14,Wolves,Blackburn,home,1.903,0.827,1.97,0.84,2,2,0.06699999999999995,0.013000000000000012,0.06699999999999995,0.013000000000000012
2026-08-22,Wolves,Preston North End,away,1.719,1.077,1.58,0.58,3,1,-0.139,-0.497,-0.03600000000000003,-0.242
2026-08-29,Wolves,Stoke,home,2.047,0.856,2.66,0.83,4,1,0.613,-0.026000000000000023,0.18033333333333332,-0.17
2026-09-01,Wolves,West Ham,away,1.265,1.698,0.94,2.05,2,4,-0.32499999999999996,0.35199999999999987,0.05399999999999999,-0.039500000000000035
2026-09-06,Wolves,Birmingham,away,1.326,1.18,2.47,1.39,2,2,1.1440000000000001,0.20999999999999996,0.272,0.010399999999999965
2026-09-13,Wolves,Sheffield United,away,1.612,1.269,1.57,0.63,1,0,-0.04200000000000004,-0.6389999999999999,0.21966666666666668,-0.09783333333333334
2026-08-17,Wrexham,Cardiff,away,1.352,1.519,1.41,0.81,1,1,0.05799999999999983,-0.7089999999999999,0.05799999999999983,-0.7089999999999999
2026-08-22,Wrexham,Watford,home,1.656,1.063,1.92,0.65,1,1,0.264,-0.4129999999999999,0.16099999999999992,-0.5609999999999999
2026-08-28,Wrexham,Birmingham,home,1.453,1.123,1.37,1.52,1,2,-0.08299999999999996,0.397,0.07966666666666662,-0.24166666666666659
2026-09-02,Wrexham,Millwall,away,1.168,1.462,0.88,0.23,3,0,-0.2879999999999999,-1.232,-0.012250000000000011,-0.48924999999999996
2026-09-05,Wrexham,Swansea,away,1.142,1.465,0.67,0.74,0,0,-0.47199999999999986,-0.7250000000000001,-0.10419999999999999,-0.5363999999999999
2026-09-08,Wrexham,Burnley,home,1.585,1.135,1.35,1.5,1,1,-0.23499999999999988,0.365,-0.12599999999999997,-0.3861666666666666
2026-09-11,Wrexham,West Ham,away,1.011,1.997,0.44,2.96,0,6,-0.571,0.9629999999999999,-0.23083333333333325,-0.1075
