date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-09-12,Bolton Wanderers,Cardiff,home,1.513,1.536,0.48,1.79,1,0,-1.033,0.254,0.043833333333333314,0.3535000000000001,0.4830000000000001,0.22757142857142854,-1.2605714285714285,-0.2290000000000001,0.054904761904761824,0.12771428571428575,0.491,1.365,-0.874,6.688,7.917
2026-09-20,Bolton Wanderers,Norwich,away,1.012,2.187,1.1,0.69,4,3,0.08800000000000008,-1.4969999999999999,0.20433333333333334,0.0713333333333334,0.46471428571428575,0.2681428571428572,-0.1801428571428571,-1.9617142857142857,0.17454761904761898,-0.1941666666666666,1.674,0.687,0.987,8.362,8.604
2026-08-15,Bristol City,Millwall,home,1.347,1.301,0.52,3.4,0,2,-0.827,2.099,-0.827,2.099,0.5465714285714285,0.122,-0.949,1.5524285714285717,-0.949,1.5524285714285717,0.158,1.402,-1.244,0.158,1.402
2026-08-22,Bristol City,Birmingham,away,1.019,1.763,1.51,1.5,2,2,0.4910000000000001,-0.2629999999999999,-0.16799999999999993,0.9180000000000001,0.3321428571428572,-0.06299999999999992,0.554,-0.5951428571428571,-0.19749999999999995,0.4786428571428573,1.385,0.887,0.498,1.543,2.289
2026-08-29,Bristol City,Portsmouth,home,1.442,1.094,0.61,1.37,2,1,-0.832,0.276,-0.38933333333333325,0.7040000000000001,-0.036,0.0916666666666666,-0.9236666666666665,0.312,-0.4395555555555555,0.4230952380952382,0.777,1.615,-0.838,2.32,3.904
2026-09-01,Bristol City,Preston North End,away,1.422,1.267,1.78,1.91,3,1,0.3580000000000001,0.643,-0.20249999999999993,0.6887500000000001,0.21542857142857147,-0.1834285714285714,0.5414285714285715,0.42757142857142855,-0.19430952380952374,0.42421428571428577,1.314,1.478,-0.164,3.634,5.382
2026-09-05,Bristol City,Burnley,away,1.068,1.697,1.07,0.26,2,1,0.0020000000000000018,-1.437,-0.16159999999999994,0.26360000000000006,-0.04142857142857143,0.2874285714285715,-0.2854285714285715,-1.3955714285714287,-0.2125333333333333,0.06025714285714292,2.045,0.956,1.089,5.679,6.338
2026-09-12,Bristol City,Southampton,away,1.099,2.005,2.24,1.71,1,4,1.1410000000000002,-0.29499999999999993,0.055500000000000084,0.17050000000000007,0.1575714285714286,0.008857142857142897,1.1321428571428573,-0.4525714285714285,0.011579365079365153,-0.02521428571428565,1.705,0.823,0.882,7.384,7.161
2026-09-15,Bristol City,Lincoln,home,1.624,0.98,1.53,0.53,0,1,-0.09400000000000008,-0.44999999999999996,0.17766666666666675,-0.2543333333333333,0.2695714285714285,-0.42714285714285716,0.3331428571428571,-0.7195714285714285,0.22526984126984137,-0.40388095238095234,2.113,1.821,0.292,9.497,8.982
2026-09-18,Bristol City,Watford,home,1.841,1.026,1.47,0.57,1,0,-0.371,-0.45600000000000007,0.03400000000000005,-0.2865,-0.21614285714285714,0.2124285714285714,-0.5834285714285714,-0.23985714285714294,0.03569841269841275,-0.3446666666666667,2.042,1.921,0.121,11.539,10.903
2026-08-16,Burnley,West Ham United,home,1.351,1.547,2.1,1.33,2,2,0.7490000000000001,-0.21699999999999986,0.7490000000000001,-0.21699999999999986,0.3938571428571428,0.09857142857142863,0.6504285714285715,-0.6108571428571427,0.6504285714285715,-0.6108571428571427,1.863,1.246,0.617,1.863,1.246
2026-08-23,Burnley,West Bromwich Albion,away,1.305,1.23,1.18,1.63,1,3,-0.125,0.3999999999999999,0.31200000000000006,0.09150000000000003,-0.37042857142857144,0.23157142857142854,-0.35657142857142854,0.7704285714285714,0.14692857142857146,0.07978571428571435,1.074,1.419,-0.345,2.937,2.665
2026-08-29,Burnley,Norwich,away,1.279,1.535,1.38,2.3,1,4,0.10099999999999998,0.7649999999999999,0.2416666666666667,0.316,0.1415714285714286,0.26628571428571435,-0.16528571428571437,0.6234285714285713,0.04285714285714285,0.261,0.864,1.202,-0.338,3.801,3.867
2026-09-02,Burnley,Middlesbrough,home,1.337,1.494,0.68,0.97,1,1,-0.6569999999999999,-0.524,0.017000000000000043,0.10599999999999998,0.28457142857142853,0.12242857142857144,-0.7794285714285714,-0.8085714285714285,-0.1627142857142857,-0.006392857142857117,1.084,1.269,-0.185,4.885,5.136
2026-09-05,Burnley,Bristol City,home,1.697,1.068,0.26,1.07,1,2,-1.437,0.0020000000000000018,-0.27379999999999993,0.08519999999999998,-0.01914285714285708,0.22200000000000003,-1.659,0.02114285714285708,-0.4619714285714286,-0.0008857142857142772,0.612,1.803,-1.191,5.497,6.939
2026-09-08,Burnley,Wrexham,away,1.135,1.585,1.5,1.35,1,1,0.365,-0.23499999999999988,-0.16733333333333333,0.031833333333333345,-0.26299999999999996,-0.1691428571428571,0.534142857142857,0.02800000000000008,-0.29595238095238097,0.003928571428571449,1.476,1.068,0.408,6.973,8.007
2026-09-12,Burnley,Swansea,away,1.186,1.54,1.73,2.63,1,3,0.544,1.0899999999999999,-0.2015,0.24966666666666662,0.0664285714285714,-0.1898571428571429,0.733857142857143,1.0235714285714284,-0.28204761904761905,0.27633333333333326,0.921,1.131,-0.21,7.894,9.138
2026-09-19,Burnley,Derby,home,1.717,1.017,0.45,1.75,1,1,-1.2670000000000001,0.7330000000000001,-0.3918333333333333,0.30516666666666664,-0.24342857142857138,0.6295714285714286,-1.8965714285714288,0.9764285714285714,-0.5387142857142858,0.31066666666666665,0.484,1.852,-1.368,8.378,10.99
2026-08-17,Cardiff,Wrexham,home,1.519,1.352,0.81,1.41,1,1,-0.7089999999999999,0.05799999999999983,-0.7089999999999999,0.05799999999999983,-0.30485714285714277,-0.015714285714285698,-0.6932857142857142,0.3628571428571426,-0.6932857142857142,0.3628571428571426,0.92,1.488,-0.568,0.92,1.488
2026-08-22,Cardiff,Derby,away,1.041,1.564,2.26,1.8,2,2,1.2189999999999999,0.236,0.255,0.1469999999999999,-0.17242857142857138,0.2744285714285714,0.9445714285714284,0.40842857142857136,0.1256428571428571,0.38564285714285695,1.662,1.01,0.652,2.582,2.498
2026-08-29,Cardiff,Sheffield United,home,1.436,1.453,2.24,1.28,2,2,0.8040000000000003,-0.17300000000000004,0.4380000000000001,0.040333333333333256,-0.5058571428571429,0.1094285714285715,0.6945714285714287,0.33285714285714285,0.31528571428571434,0.36804761904761896,1.971,1.364,0.607,4.553,3.862
2026-09-02,Cardiff,Queens Park Rangers,away,1.172,1.742,0.57,2.75,1,2,-0.602,1.008,0.17800000000000007,0.28224999999999995,0.11042857142857145,-0.01600000000000003,-0.586,0.8975714285714286,0.08996428571428575,0.5004285714285713,0.278,1.006,-0.728,4.831,4.868
2026-09-05,Cardiff,Portsmouth,away,1.355,1.521,1.43,2.07,0,2,0.07499999999999996,0.5489999999999999,0.15740000000000004,0.33559999999999995,-0.08149999999999998,-0.05950000000000005,0.1345,0.6305,0.0988714285714286,0.5264428571428571,1.006,1.265,-0.259,5.837,6.133
2026-09-08,Cardiff,Stoke,home,1.765,1.284,3.6,1.11,1,1,1.8350000000000002,-0.17399999999999993,0.43700000000000006,0.25066666666666665,-0.17199999999999996,-0.302,2.137,-0.001999999999999974,0.43855952380952384,0.43836904761904755,2.574,1.696,0.878,8.411,7.829
2026-09-12,Cardiff,Bolton Wanderers,away,1.536,1.513,1.79,0.48,0,1,0.254,-1.033,0.5975000000000001,0.06883333333333334,0.1447142857142857,0.04928571428571434,0.20471428571428565,-1.1777142857142857,0.5882261904761904,0.18160714285714286,2.296,1.395,0.901,10.707,9.224
2026-09-19,Cardiff,Charlton,home,1.841,1.171,2.6,1.26,3,1,0.7590000000000001,0.08899999999999997,0.5208333333333334,0.044333333333333336,-0.4428571428571429,-0.11471428571428569,0.8737142857142858,0.5318571428571428,0.5764166666666667,0.20217857142857143,2.157,1.82,0.337,12.864,11.044
2026-08-15,Charlton,Derby,home,1.225,1.225,0.97,1.0,2,1,-0.2550000000000001,-0.2250000000000001,-0.2550000000000001,-0.2250000000000001,-0.10657142857142851,0.48499999999999993,-0.74,-0.11842857142857158,-0.74,-0.11842857142857158,1.321,1.363,-0.042,1.321,1.363
2026-08-22,Charlton,West Ham United,away,0.764,2.185,0.62,2.84,2,1,-0.14400000000000002,0.6549999999999998,-0.19950000000000007,0.21499999999999986,0.2692857142857143,0.22614285714285723,-0.3701428571428572,0.3857142857142855,-0.5550714285714287,0.13364285714285695,0.282,0.535,-0.253,1.603,1.898
2026-08-29,Charlton,Preston North End,home,1.445,1.029,0.74,1.32,1,0,-0.7050000000000001,0.29100000000000015,-0.36800000000000005,0.2403333333333333,0.26571428571428574,-0.031571428571428535,-0.6734285714285715,0.02528571428571441,-0.5945238095238096,0.09752380952380946,0.914,1.664,-0.75,2.517,3.562
2026-09-02,Charlton,West Bromwich Albion,away,0.885,1.637,0.39,0.6,1,1,-0.495,-1.037,-0.39975000000000005,-0.07900000000000001,-0.16514285714285717,0.28442857142857136,-0.7794285714285714,-0.8718571428571428,-0.64075,-0.1448214285714286,1.056,0.854,0.202,3.573,4.416
2026-09-05,Charlton,Stoke,away,1.043,1.44,0.61,2.14,0,4,-0.43299999999999994,0.7000000000000002,-0.4064,0.07680000000000002,-0.2968571428571428,0.02200000000000002,-0.45499999999999996,0.996857142857143,-0.6035999999999999,0.08351428571428572,0.456,1.085,-0.629,4.029,5.501
2026-09-09,Charlton,Queens Park Rangers,home,1.169,1.453,0.48,1.1,0,0,-0.6890000000000001,-0.353,-0.4535,0.00516666666666669,0.3048571428571429,-0.0035714285714285904,-0.6854285714285715,-0.6578571428571429,-0.6172380952380953,-0.040047619047619054,0.811,1.172,-0.361,4.84,6.673
2026-09-12,Charlton,Portsmouth,home,1.199,1.234,0.82,0.4,0,0,-0.3790000000000001,-0.834,-0.4741666666666668,-0.09633333333333328,0.149,0.016166666666666624,-0.3951666666666667,-0.983,-0.559765873015873,-0.18414285714285714,1.693,1.338,0.355,6.533,8.011
2026-09-19,Charlton,Cardiff,away,1.171,1.841,1.26,2.6,1,3,0.08899999999999997,0.7590000000000001,-0.43533333333333335,-0.07899999999999992,0.4108571428571429,0.06728571428571427,0.0217142857142857,0.3481428571428572,-0.4944563492063492,-0.19040476190476183,0.67,0.952,-0.282,7.203,8.963
2026-08-15,Derby,Charlton,away,1.225,1.225,1.0,0.97,1,2,-0.2250000000000001,-0.2550000000000001,-0.2250000000000001,-0.2550000000000001,-0.39371428571428574,0.025857142857142912,-0.250857142857143,0.13871428571428562,-0.250857142857143,0.13871428571428562,1.368,1.363,0.005,1.368,1.363
2026-08-22,Derby,Cardiff,home,1.564,1.041,1.8,2.26,2,2,0.236,1.2189999999999999,0.005499999999999949,0.4819999999999999,0.34514285714285725,0.04628571428571426,0.18971428571428572,0.8738571428571427,-0.030571428571428638,0.5062857142857141,1.137,1.737,-0.6,2.505,3.1
2026-08-29,Derby,Swansea,home,1.39,1.109,0.7,3.0,0,3,-0.69,1.891,-0.22633333333333336,0.9516666666666665,-0.04800000000000004,-0.013571428571428583,-0.6764285714285714,1.939,-0.24585714285714289,0.9838571428571429,0.283,1.567,-1.284,2.788,4.667
2026-09-01,Derby,Portsmouth,away,1.003,1.58,0.55,0.84,2,0,-0.45299999999999985,-0.7400000000000001,-0.283,0.5287499999999999,0.13333333333333336,0.028499999999999914,-0.48149999999999976,-0.8733333333333335,-0.3047678571428571,0.5195595238095236,1.05,0.973,0.077,3.838,5.64
2026-09-05,Derby,West Ham United,away,0.761,2.183,0.11,3.79,0,3,-0.651,1.6070000000000002,-0.3566,0.7444,0.13328571428571426,0.29857142857142865,-0.9495714285714287,1.473714285714286,-0.43372857142857146,0.7103904761904761,0.038,0.534,-0.496,3.876,6.174
2026-09-09,Derby,West Bromwich Albion,home,1.226,1.429,1.27,0.38,0,1,0.04400000000000004,-1.049,-0.28983333333333333,0.4455,-0.16342857142857145,0.20742857142857138,-0.16342857142857134,-0.8855714285714285,-0.38867857142857143,0.44439682539682535,2.076,1.229,0.847,5.952,7.403
2026-09-12,Derby,Birmingham,home,1.075,1.436,1.11,3.17,1,2,0.03500000000000014,1.734,-0.24649999999999994,0.777,0.046857142857142896,0.002142857142857224,0.03285714285714292,1.687142857142857,-0.3413928571428571,0.702468253968254,0.418,1.112,-0.694,6.37,8.515
2026-09-19,Derby,Burnley,away,1.017,1.717,1.75,0.45,1,1,0.7330000000000001,-1.2670000000000001,-0.1636666666666666,0.3626666666666667,-0.06571428571428571,0.18300000000000002,0.55,-1.2012857142857145,-0.281345238095238,0.35661111111111116,2.299,0.909,1.39,8.669,9.424
2026-08-15,Lincoln,Middlesbrough,away,0.733,2.266,0.57,2.23,1,2,-0.16300000000000003,-0.03600000000000003,-0.16300000000000003,-0.03600000000000003,0.2148571428571428,0.051857142857142886,-0.2148571428571429,-0.25085714285714283,-0.2148571428571429,-0.25085714285714283,0.405,0.489,-0.084,0.405,0.489
2026-08-22,Lincoln,Portsmouth,home,1.383,1.259,2.32,1.21,1,3,0.9369999999999998,-0.04899999999999993,0.3869999999999999,-0.04249999999999998,0.018166666666666664,-0.20316666666666672,1.1401666666666666,-0.0671666666666666,0.46265476190476185,-0.15901190476190472,2.056,1.456,0.6,2.461,1.945
2026-08-29,Lincoln,Bolton Wanderers,away,1.234,1.322,1.32,1.89,1,0,0.08600000000000008,0.5679999999999998,0.2866666666666666,0.16099999999999995,-0.08399999999999998,0.07328571428571433,0.012714285714285747,0.6519999999999998,0.31267460317460316,0.11132539682539679,1.027,1.305,-0.278,3.488,3.25
2026-09-01,Lincoln,Blackburn,home,1.476,1.207,1.46,0.24,0,0,-0.016000000000000014,-0.9670000000000001,0.21099999999999997,-0.12100000000000005,-0.12528571428571428,0.06042857142857142,-0.07642857142857143,-0.8417142857142859,0.2153988095238095,-0.12693452380952386,2.32,1.558,0.762,5.808,4.808
2026-09-05,Lincoln,Southampton,home,1.104,1.816,1.93,0.67,1,1,0.8259999999999998,-1.146,0.33399999999999996,-0.326,0.2791428571428572,0.05385714285714295,0.7721428571428569,-1.425142857142857,0.32674761904761895,-0.3865761904761905,2.225,0.919,1.306,8.033,5.727
2026-09-12,Lincoln,Preston North End,away,1.259,1.487,0.65,0.58,1,0,-0.6089999999999999,-0.9070000000000001,0.17683333333333331,-0.4228333333333334,0.4368571428571429,-0.045285714285714276,-0.5637142857142856,-1.343857142857143,0.17833730158730154,-0.5461230158730159,1.359,1.217,0.142,9.392,6.944
2026-09-15,Lincoln,Bristol City,away,0.98,1.624,0.53,1.53,1,0,-0.44999999999999996,-0.09400000000000008,0.12899999999999998,-0.43250000000000005,-0.005428571428571354,0.08100000000000004,-0.531,-0.08857142857142873,0.12564682539682534,-0.5190753968253968,0.633,0.932,-0.299,10.025,7.876
2026-09-19,Lincoln,Swansea,home,1.284,1.373,2.11,0.92,1,2,0.8259999999999998,-0.45299999999999996,0.11049999999999999,-0.4998333333333334,0.2868571428571428,-0.23014285714285712,1.056142857142857,-0.7398571428571428,0.1116428571428571,-0.6311904761904762,2.141,1.308,0.833,12.166,9.184
2026-08-15,Middlesbrough,Lincoln,home,2.266,0.733,2.23,0.57,2,1,-0.03600000000000003,-0.16300000000000003,-0.03600000000000003,-0.16300000000000003,0.22857142857142856,-0.4354285714285715,0.39942857142857147,-0.39157142857142857,0.39942857142857147,-0.39157142857142857,2.428,2.337,0.091,2.428,2.337
2026-08-22,Middlesbrough,Blackburn,away,1.506,1.08,1.43,0.91,1,2,-0.07600000000000007,-0.17000000000000004,-0.05600000000000005,-0.16650000000000004,-0.23914285714285713,0.06899999999999999,-0.14500000000000007,0.06914285714285709,0.1272142857142857,-0.16121428571428575,1.743,1.669,0.074,4.171,4.006
2026-08-29,Middlesbrough,West Bromwich Albion,home,1.762,0.993,2.55,1.32,3,1,0.7879999999999998,0.32700000000000007,0.22533333333333325,-0.0020000000000000018,-0.36,0.10114285714285713,0.6868571428571427,0.687,0.3137619047619047,0.12152380952380952,2.099,1.897,0.202,6.27,5.903
2026-09-02,Middlesbrough,Burnley,away,1.494,1.337,0.97,0.68,1,1,-0.524,-0.6569999999999999,0.03799999999999992,-0.16574999999999998,-0.15285714285714289,0.3625714285714286,-0.8865714285714286,-0.504142857142857,0.013678571428571401,-0.034892857142857114,1.574,1.481,0.093,7.844,7.384
2026-09-05,Middlesbrough,Queens Park Rangers,away,1.575,1.259,2.53,1.03,1,0,0.9549999999999998,-0.22899999999999987,0.2213999999999999,-0.17839999999999995,0.2871428571428571,-0.23842857142857143,1.1934285714285713,-0.516142857142857,0.24962857142857137,-0.1311428571428571,2.264,1.589,0.675,10.108,8.973
2026-09-12,Middlesbrough,Norwich,home,1.904,1.252,2.38,1.76,4,3,0.476,0.508,0.26383333333333325,-0.06399999999999996,0.1782857142857143,0.21271428571428577,0.26328571428571423,0.32971428571428574,0.25190476190476185,-0.05433333333333329,1.751,1.802,-0.051,11.859,10.775
2026-09-15,Middlesbrough,Millwall,home,2.22,0.932,1.52,1.69,2,2,-0.7000000000000002,0.7579999999999999,0.15316666666666656,0.08950000000000002,0.7381428571428571,0.10385714285714288,-0.803857142857143,0.019857142857142795,0.05135714285714279,0.014238095238095272,1.275,2.187,-0.912,13.134,12.962
2026-09-19,Middlesbrough,Birmingham,away,1.555,1.404,2.14,1.23,2,2,0.5850000000000002,-0.17399999999999993,0.26333333333333325,0.08883333333333338,0.31942857142857145,-0.07642857142857136,0.6614285714285716,-0.4934285714285714,0.1857619047619047,-0.07952380952380948,1.95,1.478,0.472,15.084,14.44
2026-08-15,Millwall,Bristol City,away,1.301,1.347,3.4,0.52,2,0,2.099,-0.827,2.099,-0.827,0.09928571428571434,-0.2831428571428571,2.382142857142857,-0.9262857142857143,2.382142857142857,-0.9262857142857143,2.766,1.337,1.429,2.766,1.337
2026-08-22,Millwall,Norwich,home,1.47,1.182,2.69,1.02,3,0,1.22,-0.16199999999999992,1.6595,-0.49449999999999994,0.27399999999999997,0.10642857142857147,1.1135714285714284,-0.4359999999999999,1.7478571428571428,-0.681142857142857,2.335,1.571,0.764,5.101,2.908
2026-08-29,Millwall,Southampton,away,1.135,1.647,1.35,3.62,1,5,0.21500000000000008,1.973,1.1780000000000002,0.32800000000000007,-0.1664285714285714,0.1411428571428572,0.07385714285714287,2.1394285714285717,1.1898571428571427,0.2590476190476192,0.407,1.032,-0.625,5.508,3.94
2026-09-02,Millwall,Wrexham,home,1.462,1.168,0.23,0.88,0,3,-1.232,-0.2879999999999999,0.5755000000000001,0.17400000000000007,-0.2554285714285714,0.05900000000000004,-1.291,-0.03257142857142853,0.5696428571428571,0.18614285714285728,0.681,1.575,-0.894,6.189,5.515
2026-09-05,Millwall,Bolton Wanderers,home,1.562,0.988,2.67,1.15,4,0,1.1079999999999999,0.16199999999999992,0.682,0.17160000000000003,-0.025999999999999992,-0.07271428571428563,1.1807142857142856,0.18799999999999992,0.6918571428571428,0.1865142857142858,2.252,1.774,0.478,8.441,7.289
2026-09-12,Millwall,Blackburn,away,1.366,1.328,1.63,1.23,1,3,0.2639999999999998,-0.09800000000000009,0.6123333333333333,0.12666666666666668,-0.24942857142857142,0.020428571428571445,0.24357142857142836,0.15142857142857133,0.6171428571428571,0.18066666666666673,1.646,1.397,0.249,10.087,8.686
2026-09-15,Millwall,Middlesbrough,away,0.932,2.22,1.69,1.52,2,2,0.7579999999999999,-0.7000000000000002,0.3888333333333333,0.14783333333333334,0.30971428571428566,-0.07971428571428567,0.8377142857142855,-1.0097142857142858,0.35973809523809513,0.1667619047619048,1.492,0.624,0.868,11.579,9.31
2026-09-19,Millwall,West Ham United,home,1.187,1.903,2.68,1.87,2,2,1.493,-0.03299999999999992,0.4343333333333333,0.16933333333333334,0.36757142857142855,-0.007714285714285658,1.5007142857142857,-0.40057142857142847,0.4242619047619047,0.17266666666666666,1.842,0.931,0.911,13.421,10.241
2026-08-15,Norwich,West Bromwich Albion,home,1.598,1.064,2.96,1.85,1,2,1.3619999999999999,0.786,1.3619999999999999,0.786,-0.4255714285714286,0.019142857142857128,1.3428571428571427,1.2115714285714287,1.3428571428571427,1.2115714285714287,1.985,1.742,0.243,1.985,1.742
