date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-22,Blackpool,Stockport County,away,0.922,1.878,1.79,3.54,2,1,0.868,1.6620000000000001,0.9395,0.8270000000000001,0.1471666666666667,-0.16700000000000004,1.0350000000000001,1.5148333333333335,1.0882500000000002,0.7397500000000001,0.613,0.763,-0.15,2.644,2.175
2026-08-29,Blackpool,Peterborough United,home,1.888,1.141,2.68,1.46,4,0,0.7920000000000003,0.31899999999999995,0.8903333333333334,0.6576666666666667,0.0033333333333332993,-0.296,1.0880000000000003,0.31566666666666665,1.088166666666667,0.598388888888889,2.077,1.868,0.209,4.721,4.043
2026-09-02,Blackpool,Barnsley,away,1.305,1.601,2.08,2.43,1,2,0.7750000000000001,0.8290000000000002,0.8615000000000002,0.7005000000000001,-0.07200000000000002,-0.04033333333333333,0.8153333333333335,0.9010000000000002,1.0199583333333335,0.6740416666666668,1.213,1.18,0.033,5.934,5.223
2026-09-05,Blackpool,Reading,away,1.135,1.659,0.53,3.52,1,3,-0.605,1.861,0.5682000000000001,0.9326000000000001,0.7068,-0.3005999999999999,-0.30440000000000006,1.1542,0.7550866666666668,0.7700733333333334,0.147,1.025,-0.878,6.081,6.248
2026-09-12,Blackpool,Bromley,home,1.813,1.042,1.17,1.38,2,2,-0.643,0.33799999999999986,0.3663333333333334,0.8335,-0.33249999999999996,0.4495,-1.0925,0.6704999999999999,0.4471555555555557,0.7534777777777778,1.219,1.893,-0.674,7.3,8.141
2026-09-19,Blackpool,Plymouth,home,1.488,1.528,0.66,2.77,2,4,-0.828,1.242,0.059833333333333405,1.0418333333333334,-0.3100000000000001,0.1908333333333333,-1.0188333333333333,1.552,0.08710000000000011,1.0180333333333333,0.314,1.353,-1.039,7.614,9.494
2026-08-15,Bradford City,Peterborough United,home,1.811,0.959,1.97,1.11,2,0,0.15900000000000003,0.15100000000000013,0.15900000000000003,0.15100000000000013,0.03133333333333327,-0.19049999999999997,0.34950000000000003,0.11966666666666687,0.34950000000000003,0.11966666666666687,1.937,1.951,-0.014,1.937,1.951
2026-08-20,Bradford City,Sheffield Wednesday,away,1.273,1.365,0.59,1.49,1,0,-0.6829999999999999,0.125,-0.26199999999999996,0.13800000000000007,0.5316666666666667,0.26150000000000007,-0.9445,-0.40666666666666673,-0.2975,-0.14349999999999993,0.7,1.305,-0.605,2.637,3.256
2026-08-29,Bradford City,Plymouth,away,1.243,1.553,0.88,1.22,0,2,-0.3630000000000001,-0.33299999999999996,-0.2956666666666667,-0.018999999999999944,-0.0475000000000001,0.11333333333333333,-0.47633333333333344,-0.28549999999999986,-0.35711111111111116,-0.19083333333333327,1.093,1.165,-0.072,3.73,4.421
2026-09-01,Bradford City,Cambridge,home,1.666,0.947,2.15,0.99,1,2,0.484,0.04300000000000004,-0.10075,-0.0034999999999999476,-0.05066666666666666,0.1561666666666667,0.3278333333333333,0.0936666666666667,-0.185875,-0.11970833333333325,2.114,1.872,0.242,5.844,6.293
2026-09-05,Bradford City,Mansfield,home,1.687,1.05,1.2,0.49,1,0,-0.4870000000000001,-0.56,-0.17800000000000002,-0.11479999999999997,0.026666666666666634,0.08233333333333327,-0.5693333333333334,-0.5866666666666667,-0.2625666666666667,-0.21309999999999993,1.926,1.81,0.116,7.77,8.103
2026-09-12,Bradford City,Notts County,away,1.323,1.129,0.5,0.49,1,0,-0.823,-0.639,-0.28550000000000003,-0.20216666666666663,0.2071666666666667,-0.29316666666666663,-0.5298333333333334,-0.8461666666666667,-0.30711111111111117,-0.31861111111111107,1.276,1.504,-0.228,9.046,9.607
2026-09-19,Bradford City,Luton,away,1.143,1.568,0.28,0.85,1,0,-0.863,-0.7180000000000001,-0.45583333333333337,-0.347,-0.12533333333333335,-0.08,-0.783,-0.5926666666666667,-0.49586111111111114,-0.43733333333333335,0.755,1.083,-0.328,9.801,10.69
2026-08-15,Bromley,Barnsley,away,1.171,1.551,1.42,1.32,1,0,0.2489999999999999,-0.23099999999999987,0.2489999999999999,-0.23099999999999987,0.10466666666666664,0.04733333333333337,0.20166666666666652,-0.3356666666666665,0.20166666666666652,-0.3356666666666665,1.441,1.114,0.327,1.441,1.114
2026-08-22,Bromley,Cambridge,home,1.257,1.285,0.58,0.59,1,1,-0.6769999999999999,-0.695,-0.21400000000000002,-0.4629999999999999,0.07233333333333335,0.34966666666666674,-1.0266666666666666,-0.7673333333333333,-0.41250000000000003,-0.5514999999999999,1.277,1.346,-0.069,2.718,2.46
2026-08-29,Bromley,Sheffield Wednesday,away,1.045,1.698,1.58,4.23,2,7,0.5350000000000001,2.5320000000000005,0.0356666666666667,0.5353333333333335,0.13049999999999998,0.05850000000000005,0.4765000000000001,2.4015000000000004,-0.11616666666666665,0.43283333333333357,0.357,0.939,-0.582,3.075,3.399
2026-09-01,Bromley,Leyton Orient,home,1.331,1.331,0.63,1.67,0,5,-0.701,0.33899999999999997,-0.14849999999999997,0.4862500000000002,-0.44683333333333336,0.4793333333333334,-1.1803333333333335,0.7858333333333334,-0.38220833333333337,0.5210833333333336,0.648,1.37,-0.722,3.723,4.769
2026-09-07,Bromley,AFC Wimbledon,home,1.394,1.243,0.55,1.22,0,2,-0.8439999999999999,-0.02300000000000013,-0.28759999999999997,0.38440000000000013,-0.22228571428571425,0.07457142857142862,-0.9185714285714285,0.19928571428571412,-0.4894809523809524,0.45672380952380964,0.807,1.475,-0.668,4.53,6.244
2026-09-12,Bromley,Blackpool,away,1.042,1.813,1.38,1.17,2,2,0.33799999999999986,-0.643,-0.18333333333333332,0.21316666666666675,0.33550000000000013,0.9841666666666667,-0.6461666666666669,-0.9785000000000001,-0.5155952380952381,0.21751984126984134,1.516,0.877,0.639,6.046,7.121
2026-09-19,Bromley,Huddersfield Town,home,0.947,1.955,0.39,2.73,2,1,-0.5569999999999999,0.7749999999999999,-0.3176666666666666,0.38083333333333336,0.1643333333333333,0.008333333333333304,-0.5653333333333332,0.6106666666666666,-0.6434285714285715,0.3752420634920635,0.206,0.744,-0.538,6.252,7.865
2026-08-15,Burton Albion,Stevenage,home,1.267,1.032,0.94,0.53,1,1,-0.32699999999999996,-0.502,-0.32699999999999996,-0.502,-0.04033333333333331,-0.303,-0.023999999999999966,-0.46166666666666667,-0.023999999999999966,-0.46166666666666667,1.68,1.533,0.147,1.68,1.533
2026-08-22,Burton Albion,Leicester City,away,0.948,2.023,0.81,1.31,2,1,-0.1379999999999999,-0.7130000000000001,-0.23249999999999993,-0.6075,-0.2293333333333334,0.2846666666666667,-0.4226666666666666,-0.4836666666666667,-0.22333333333333327,-0.4726666666666667,0.978,0.715,0.263,2.658,2.248
2026-08-29,Burton Albion,Notts County,away,1.185,1.429,0.16,2.08,1,2,-1.0250000000000001,0.651,-0.49666666666666665,-0.18800000000000003,-0.007833333333333322,-0.25949999999999995,-0.7655000000000002,0.6588333333333334,-0.40405555555555556,-0.09549999999999999,0.21,1.199,-0.989,2.868,3.447
2026-09-02,Burton Albion,AFC Wimbledon,home,1.531,0.994,0.92,1.34,4,1,-0.6109999999999999,0.3460000000000001,-0.52525,-0.05449999999999999,-0.275,0.041285714285714335,-0.6522857142857142,0.6210000000000001,-0.46611309523809524,0.08362500000000003,1.05,1.749,-0.699,3.918,5.196
2026-09-05,Burton Albion,Cambridge,home,1.234,1.294,2.23,1.28,2,2,0.996,-0.014000000000000012,-0.221,-0.0464,-0.04116666666666665,0.07083333333333337,0.9251666666666666,0.027166666666666638,-0.1878571428571429,0.07233333333333335,1.966,1.323,0.643,5.884,6.519
2026-09-12,Burton Albion,Oxford United,away,1.038,1.696,0.47,1.21,0,3,-0.5680000000000001,-0.486,-0.2788333333333333,-0.11966666666666666,0.25860000000000005,0.40259999999999996,-0.9706,-0.7446,-0.3183142857142857,-0.06382222222222221,0.74,0.935,-0.195,6.624,7.454
2026-09-19,Burton Albion,Mansfield,home,1.36,1.338,0.85,1.87,2,2,-0.5100000000000001,0.532,-0.30933333333333335,0.052666666666666674,-0.15533333333333338,0.08616666666666661,-0.5961666666666667,0.6873333333333334,-0.41367539682539683,0.12767777777777778,0.716,1.386,-0.67,7.34,8.84
2026-08-15,Cambridge,Wigan Athletic,home,1.276,1.132,1.74,2.2,3,2,0.46399999999999997,1.0680000000000003,0.46399999999999997,1.0680000000000003,0.2805,0.22183333333333333,0.24216666666666664,0.7875000000000003,0.24216666666666664,0.7875000000000003,1.132,1.467,-0.335,1.132,1.467
2026-08-22,Cambridge,Bromley,away,1.285,1.257,0.59,0.58,1,1,-0.695,-0.6769999999999999,-0.11549999999999999,0.19550000000000017,-0.1633333333333333,0.45816666666666667,-1.1531666666666667,-0.5136666666666666,-0.4555,0.13691666666666685,1.297,1.386,-0.089,2.429,2.853
2026-08-29,Cambridge,Huddersfield Town,home,1.289,1.496,1.4,1.1,1,2,0.11099999999999999,-0.3959999999999999,-0.04,-0.0016666666666665202,0.35949999999999993,-0.10300000000000002,0.21400000000000002,-0.7554999999999998,-0.23233333333333336,-0.16055555555555537,1.58,1.233,0.347,4.009,4.086
2026-09-01,Cambridge,Bradford City,away,0.947,1.666,0.99,2.15,2,1,0.04300000000000004,0.484,-0.01924999999999999,0.1197500000000001,-0.51,-0.329,0.37200000000000005,0.994,-0.08124999999999999,0.12808333333333347,0.688,0.885,-0.197,4.697,4.971
2026-09-05,Cambridge,Burton Albion,away,1.294,1.234,1.28,2.23,2,2,-0.014000000000000012,0.996,-0.018199999999999994,0.2950000000000001,-0.5298333333333333,-0.028666666666666656,0.014666666666666644,1.5258333333333334,-0.06206666666666666,0.4076333333333334,0.835,1.409,-0.574,5.532,6.38
2026-09-12,Cambridge,Reading,home,1.317,1.288,0.94,1.99,2,1,-0.377,0.702,-0.078,0.3628333333333334,0.9385999999999999,-0.34619999999999995,-0.03080000000000005,-0.23659999999999992,-0.056855555555555555,0.3002611111111112,0.724,1.389,-0.665,6.256,7.769
2026-09-19,Cambridge,Oxford United,away,1.153,1.526,1.36,0.77,1,1,0.20700000000000007,-0.756,-0.1208333333333333,0.05883333333333335,0.31260000000000004,0.2476,-0.040599999999999914,-1.0686,-0.10398333333333332,-0.00908888888888885,1.804,1.116,0.688,8.06,8.885
2026-08-15,Doncaster Rovers,Mansfield,away,1.151,1.524,1.06,1.44,1,2,-0.09099999999999997,-0.08400000000000007,-0.09099999999999997,-0.08400000000000007,-0.052666666666666695,0.016333333333333255,-0.10733333333333323,-0.03133333333333338,-0.10733333333333323,-0.03133333333333338,1.098,1.115,-0.017,1.098,1.115
2026-08-22,Doncaster Rovers,Barnsley,home,1.678,1.211,1.82,0.45,0,0,0.14200000000000013,-0.7610000000000001,0.025500000000000078,-0.4225000000000001,0.19300000000000003,0.06516666666666666,0.07683333333333346,-0.9540000000000002,-0.015249999999999882,-0.4926666666666668,2.334,1.69,0.644,3.432,2.805
2026-08-29,Doncaster Rovers,Stevenage,away,1.088,1.405,0.75,0.6,2,2,-0.3380000000000001,-0.805,-0.09566666666666664,-0.5500000000000002,0.010166666666666694,-0.30116666666666664,-0.03683333333333344,-0.8151666666666667,-0.022444444444444402,-0.6001666666666668,1.442,1.141,0.301,4.874,3.946
2026-09-01,Doncaster Rovers,Notts County,home,1.471,1.205,1.12,0.85,1,1,-0.351,-0.3550000000000001,-0.15949999999999998,-0.5012500000000001,0.15983333333333336,-0.3718333333333333,0.020833333333333315,-0.5148333333333335,-0.011624999999999972,-0.5788333333333334,1.559,1.556,0.003,6.433,5.502
2026-09-05,Doncaster Rovers,Plymouth,home,1.474,1.361,2.63,2.32,2,3,1.156,0.9589999999999999,0.1036,-0.2092000000000001,-0.2628333333333334,-0.13983333333333334,1.2958333333333332,1.2218333333333333,0.24986666666666663,-0.21870000000000012,1.57,1.451,0.119,8.003,6.953
2026-09-12,Doncaster Rovers,AFC Wimbledon,away,1.32,1.32,2.41,0.81,0,1,1.09,-0.51,0.268,-0.2593333333333334,-0.15271428571428572,-0.20171428571428565,1.2917142857142858,-0.3572857142857143,0.42350793650793656,-0.24179761904761912,2.348,1.369,0.979,10.351,8.322
2026-09-19,Doncaster Rovers,Peterborough United,away,1.482,1.596,1.51,1.51,2,0,0.028000000000000025,-0.08600000000000008,0.28783333333333333,-0.25966666666666677,0.0708333333333333,-0.16866666666666663,0.19666666666666666,-0.15683333333333338,0.4741746031746031,-0.26271428571428584,1.379,1.306,0.073,11.73,9.628
2026-08-15,Huddersfield Town,AFC Wimbledon,home,1.91,0.97,1.24,0.38,3,0,-0.6699999999999999,-0.59,-0.6699999999999999,-0.59,-0.1412857142857143,0.04971428571428577,-0.7197142857142858,-0.4487142857142857,-0.7197142857142858,-0.4487142857142857,2.055,2.0,0.055,2.055,2.0
2026-08-22,Huddersfield Town,Milton Keynes Dons,away,1.368,1.346,2.28,1.54,1,1,0.9119999999999997,0.19399999999999995,0.12099999999999989,-0.198,0.13971428571428582,0.08957142857142854,0.8224285714285712,0.05428571428571413,0.05135714285714271,-0.1972142857142858,1.83,1.386,0.444,3.885,3.386
2026-08-29,Huddersfield Town,Cambridge,away,1.496,1.289,1.1,1.4,2,1,-0.3959999999999999,0.11099999999999999,-0.05133333333333338,-0.09500000000000001,-0.06199999999999998,0.30283333333333334,-0.6988333333333332,0.17299999999999996,-0.19870634920634925,-0.07380952380952387,1.153,1.515,-0.362,5.038,4.901
2026-09-01,Huddersfield Town,Oxford United,home,1.848,1.04,3.57,1.21,3,1,1.7219999999999998,0.16999999999999993,0.3919999999999999,-0.028750000000000026,0.12740000000000004,-0.055399999999999935,1.7773999999999996,0.04259999999999989,0.295320238095238,-0.044707142857142924,2.523,1.915,0.608,7.561,6.816
2026-09-05,Huddersfield Town,Notts County,home,1.839,0.929,1.57,1.44,1,1,-0.2689999999999999,0.5109999999999999,0.2597999999999999,0.07919999999999996,0.015500000000000033,-0.38549999999999995,0.11650000000000005,0.4954999999999999,0.2595561904761904,0.06333428571428563,1.465,1.989,-0.524,9.026,8.805
2026-09-12,Huddersfield Town,Mansfield,away,1.673,1.206,1.36,0.86,0,0,-0.31299999999999994,-0.346,0.1643333333333333,0.008333333333333304,-0.009000000000000044,0.053333333333333253,-0.3663333333333332,-0.3369999999999999,0.15524126984126982,-0.0033880952380952825,1.733,1.69,0.043,10.759,10.495
2026-09-19,Huddersfield Town,Bromley,away,1.955,0.947,2.73,0.39,1,2,0.7749999999999999,-0.5569999999999999,0.4051666666666666,0.013833333333333309,-0.18333333333333332,0.21316666666666673,0.5618333333333332,-0.3736666666666666,0.36883253968253965,0.009119841269841231,2.689,2.041,0.648,13.448,12.536
2026-08-15,Leicester City,Notts County,away,1.523,1.057,0.74,2.18,1,1,-0.7829999999999999,1.1230000000000002,-0.7829999999999999,1.1230000000000002,-0.08650000000000002,-0.29983333333333334,-0.4831666666666666,1.2095000000000002,-0.4831666666666666,1.2095000000000002,0.522,1.697,-1.175,0.522,1.697
2026-08-22,Leicester City,Burton Albion,home,2.023,0.948,1.31,0.81,1,2,-0.7130000000000001,-0.1379999999999999,-0.748,0.49250000000000016,-0.3408333333333333,0.08783333333333336,-0.8008333333333334,0.20283333333333342,-0.642,0.7061666666666668,1.736,2.077,-0.341,2.258,3.774
2026-08-29,Leicester City,Milton Keynes Dons,away,1.479,1.367,1.48,0.55,0,0,0.0009999999999998899,-0.817,-0.49833333333333335,0.056000000000000126,0.2841428571428572,0.21971428571428567,-0.21871428571428578,-1.1011428571428572,-0.5009047619047619,0.10373015873015883,2.065,1.451,0.614,4.323,5.225
2026-09-01,Leicester City,Plymouth,home,1.768,1.221,1.49,1.15,2,0,-0.278,-0.07100000000000017,-0.44325000000000003,0.02425000000000005,-0.09116666666666673,0.09916666666666664,-0.37716666666666665,0.020166666666666555,-0.4699702380952381,0.08283928571428575,1.608,1.74,-0.132,5.931,6.965
2026-09-05,Leicester City,Oxford United,home,1.827,0.977,0.99,2.25,0,4,-0.837,1.2730000000000001,-0.522,0.2740000000000001,-0.09319999999999999,0.45640000000000003,-1.2934,1.3662,-0.6346561904761905,0.33951142857142863,0.648,1.947,-1.299,6.579,8.912
2026-09-12,Leicester City,Stockport County,away,1.207,1.846,1.21,2.29,4,3,0.0029999999999998916,0.44399999999999995,-0.43450000000000005,0.3023333333333334,0.35016666666666674,-0.022833333333333372,0.025833333333333264,0.09383333333333321,-0.5245746031746031,0.2985650793650794,0.765,0.974,-0.209,7.344,9.886
2026-09-19,Leicester City,Barnsley,away,1.882,1.424,2.4,1.18,1,1,0.518,-0.244,-0.2176666666666667,0.07450000000000001,0.10683333333333334,0.002500000000000021,0.5155,-0.35083333333333333,-0.3581301587301588,0.038509523809523806,2.114,1.675,0.439,9.458,11.561
2026-08-15,Leyton Orient,Sheffield Wednesday,home,1.254,1.443,1.38,2.84,1,2,0.1259999999999999,1.3969999999999998,0.1259999999999999,1.3969999999999998,0.31966666666666677,0.12666666666666676,-0.0006666666666668708,1.077333333333333,-0.0006666666666668708,1.077333333333333,0.647,1.241,-0.594,0.647,1.241
2026-08-22,Leyton Orient,Wigan Athletic,away,1.075,1.375,1.25,1.6,2,0,0.17500000000000004,0.2250000000000001,0.15049999999999997,0.8109999999999999,0.42100000000000004,0.26999999999999996,-0.09499999999999992,-0.19599999999999995,-0.047833333333333394,0.44066666666666654,1.142,1.15,-0.008,1.789,2.391
2026-08-29,Leyton Orient,Barnsley,home,1.533,1.265,0.62,2.13,1,3,-0.9129999999999999,0.865,-0.204,0.8290000000000001,-0.078,0.24100000000000002,-1.154,0.943,-0.41655555555555557,0.608111111111111,0.466,1.557,-1.091,2.255,3.948
2026-09-01,Leyton Orient,Bromley,away,1.331,1.331,1.67,0.63,5,0,0.33899999999999997,-0.701,-0.06825,0.4465,-0.1593333333333333,0.2858333333333334,0.053166666666666584,-0.5416666666666666,-0.29912500000000003,0.3206666666666666,2.115,1.37,0.745,4.37,5.318
2026-09-05,Leyton Orient,Luton,away,1.1,1.964,0.58,2.12,1,1,-0.5200000000000001,0.15600000000000014,-0.15860000000000002,0.3884,-0.2710000000000001,-0.13716666666666663,-0.38283333333333347,0.4270000000000002,-0.3158666666666667,0.3419333333333333,0.444,0.843,-0.399,4.814,6.161
2026-09-12,Leyton Orient,Wycombe Wanderers,home,1.438,1.376,0.88,1.15,2,3,-0.5579999999999999,-0.22599999999999998,-0.22516666666666665,0.28600000000000003,0.06366666666666661,0.13100000000000003,-0.689,-0.2896666666666666,-0.3780555555555556,0.23666666666666666,1.139,1.416,-0.277,5.953,7.577
2026-09-19,Leyton Orient,Stevenage,home,1.361,1.101,0.37,1.56,1,0,-0.991,0.4590000000000001,-0.41133333333333333,0.12966666666666674,-0.20049999999999998,-0.19233333333333333,-0.7986666666666666,0.6595000000000001,-0.5110555555555555,0.16702777777777786,0.495,1.552,-1.057,6.448,9.129
2026-08-15,Luton,Reading,away,1.545,1.17,1.65,1.61,4,3,0.10499999999999998,0.44000000000000017,0.10499999999999998,0.44000000000000017,0.9909999999999999,-0.44259999999999994,0.5475999999999999,-0.5509999999999997,0.5475999999999999,-0.5509999999999997,1.41,1.631,-0.221,1.41,1.631
2026-08-22,Luton,Notts County,home,1.907,0.976,1.85,0.76,2,2,-0.05699999999999994,-0.21599999999999997,0.02400000000000002,0.1120000000000001,0.1366666666666667,-0.42083333333333334,0.3638333333333334,-0.3526666666666667,0.45571666666666666,-0.4518333333333332,2.118,1.994,0.124,3.528,3.625
2026-08-30,Luton,Mansfield,away,1.607,1.413,1.39,1.65,2,5,-0.21700000000000008,0.23699999999999988,-0.056333333333333346,0.1536666666666667,-0.10616666666666669,0.037333333333333274,-0.25433333333333336,0.34316666666666656,0.2190333333333333,-0.18683333333333327,1.21,1.507,-0.297,4.738,5.132
2026-09-02,Luton,Stockport County,home,1.6,1.306,1.4,0.76,2,0,-0.20000000000000018,-0.546,-0.09225000000000005,-0.02124999999999999,0.5151666666666667,0.010999999999999973,-0.21100000000000016,-1.0611666666666668,0.11152499999999993,-0.40541666666666665,1.84,1.574,0.266,6.578,6.706
2026-09-05,Luton,Leyton Orient,home,1.964,1.1,2.12,0.58,1,1,0.15600000000000014,-0.5200000000000001,-0.04260000000000001,-0.12100000000000002,-0.3036666666666667,0.3365,-0.18049999999999988,-0.21633333333333343,0.053119999999999966,-0.36760000000000004,2.376,1.94,0.436,8.954,8.646
2026-09-10,Luton,Stevenage,away,1.429,1.185,0.89,1.31,1,2,-0.539,0.125,-0.12533333333333335,-0.08000000000000002,-0.14483333333333331,-0.26766666666666666,-0.27133333333333337,0.2698333333333333,-0.0009555555555555798,-0.2613611111111111,1.044,1.54,-0.496,9.998,10.186
2026-09-19,Luton,Bradford City,home,1.568,1.143,0.85,0.28,0,1,-0.7180000000000001,-0.863,-0.2625,-0.29716666666666675,-0.28550000000000003,-0.2021666666666667,-0.5158333333333334,-0.5774999999999999,-0.17819444444444446,-0.26577777777777783,1.841,1.666,0.175,11.839,11.852
2026-08-15,Mansfield,Doncaster Rovers,home,1.524,1.151,1.44,1.06,2,1,-0.08400000000000007,-0.09099999999999997,-0.08400000000000007,-0.09099999999999997,0.28783333333333333,-0.25966666666666677,0.1756666666666667,-0.3788333333333333,0.1756666666666667,-0.3788333333333333,1.638,1.63,0.008,1.638,1.63
2026-08-22,Mansfield,Peterborough United,away,1.596,1.427,1.25,1.39,1,2,-0.3460000000000001,-0.037000000000000144,-0.21500000000000008,-0.06400000000000006,0.06266666666666665,-0.10633333333333328,-0.2396666666666668,-0.09966666666666679,-0.032000000000000056,-0.23925000000000005,1.272,1.49,-0.218,2.91,3.12
2026-08-30,Mansfield,Luton,home,1.413,1.607,1.65,1.39,5,2,0.23699999999999988,-0.21700000000000008,-0.06433333333333342,-0.11500000000000006,-0.20883333333333334,-0.2633333333333333,0.5003333333333332,-0.008166666666666739,0.14544444444444435,-0.16222222222222227,1.551,1.252,0.299,4.461,4.372
