date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling,opponent_avg_xg_delta_for,opponent_avg_xg_delta_against,xg_delta_for_adj,xg_delta_against_adj,xg_delta_for_adj_rolling,xg_delta_against_adj_rolling,xpts_actual,xpts_market,xpts_delta,xpts_actual_cumulative,xpts_market_cumulative
2026-08-29,Barnsley,Leyton Orient,away,1.265,1.533,2.13,0.62,3,1,0.865,-0.9129999999999999,-0.042333333333333334,-0.17399999999999996,-0.08760000000000001,0.17020000000000005,0.6948,-0.8253999999999999,-0.14673333333333335,-0.15259999999999999,2.354,1.193,1.161,4.117,3.896
2026-09-02,Barnsley,Blackpool,home,1.601,1.305,2.43,2.08,2,1,0.8290000000000002,0.7750000000000001,0.17550000000000004,0.06325000000000006,0.2846000000000001,0.8344000000000001,-0.00539999999999996,0.49040000000000006,-0.1114,0.008150000000000018,1.595,1.575,0.02,5.712,5.471
2026-09-05,Barnsley,Stevenage,home,1.497,1.112,1.79,1.98,1,5,0.2929999999999999,0.8679999999999999,0.199,0.2242,-0.41419999999999996,-0.2894,0.5823999999999999,1.2821999999999998,0.027359999999999985,0.26295999999999997,1.281,1.64,-0.359,6.993,7.111
2026-09-12,Barnsley,Plymouth,away,1.124,2.096,0.77,0.99,0,3,-0.3540000000000001,-1.106,0.10683333333333334,0.002500000000000021,-0.15080000000000005,0.29979999999999996,-0.6538,-0.9552,-0.08616666666666668,0.05993333333333328,1.153,0.797,0.356,8.146,7.908
2026-08-15,Blackpool,Wycombe Wanderers,home,1.359,1.298,2.37,1.29,1,1,1.0110000000000001,-0.008000000000000007,1.0110000000000001,-0.008000000000000007,0.03019999999999996,0.04320000000000004,0.9678000000000001,-0.03819999999999997,0.9678000000000001,-0.03819999999999997,2.031,1.412,0.619,2.031,1.412
2026-08-22,Blackpool,Stockport County,away,0.922,1.878,1.79,3.54,2,1,0.868,1.6620000000000001,0.9395,0.8270000000000001,0.18779999999999997,-0.16460000000000005,1.0326,1.4742000000000002,1.0002,0.7180000000000001,0.613,0.763,-0.15,2.644,2.175
2026-08-29,Blackpool,Peterborough United,home,1.888,1.141,2.68,1.46,4,0,0.7920000000000003,0.31899999999999995,0.8903333333333334,0.6576666666666667,0.021199999999999976,-0.3608,1.1528000000000003,0.29779999999999995,1.0510666666666666,0.5779333333333333,2.077,1.868,0.209,4.721,4.043
2026-09-02,Blackpool,Barnsley,away,1.305,1.601,2.08,2.43,1,2,0.7750000000000001,0.8290000000000002,0.8615000000000002,0.7005000000000001,-0.037600000000000036,-0.152,0.9270000000000002,0.8666000000000003,1.0200500000000001,0.6501000000000001,1.213,1.18,0.033,5.934,5.223
2026-09-05,Blackpool,Reading,away,1.135,1.659,0.53,3.52,1,3,-0.605,1.861,0.5682000000000001,0.9326000000000001,0.7020000000000002,-0.258,-0.347,1.1589999999999998,0.7466400000000001,0.7518800000000001,0.147,1.025,-0.878,6.081,6.248
2026-09-12,Blackpool,Bromley,home,1.813,1.042,1.17,1.38,2,2,-0.643,0.33799999999999986,0.3663333333333334,0.8335,-0.28759999999999997,0.38440000000000013,-1.0274,0.6255999999999998,0.45096666666666674,0.7308333333333333,1.219,1.893,-0.674,7.3,8.141
2026-08-15,Bradford City,Peterborough United,home,1.811,0.959,1.97,1.11,2,0,0.15900000000000003,0.15100000000000013,0.15900000000000003,0.15100000000000013,0.05479999999999994,-0.23419999999999996,0.3932,0.0962000000000002,0.3932,0.0962000000000002,1.937,1.951,-0.014,1.937,1.951
2026-08-20,Bradford City,Sheffield Wednesday,away,1.273,1.365,0.59,1.49,1,0,-0.6829999999999999,0.125,-0.26199999999999996,0.13800000000000007,0.6738000000000001,0.32500000000000007,-1.008,-0.5488000000000001,-0.3074,-0.22629999999999995,0.7,1.305,-0.605,2.637,3.256
2026-08-29,Bradford City,Plymouth,away,1.243,1.553,0.88,1.22,0,2,-0.3630000000000001,-0.33299999999999996,-0.2956666666666667,-0.018999999999999944,-0.30540000000000006,0.3016,-0.6646000000000001,-0.027599999999999902,-0.4264666666666667,-0.1600666666666666,1.093,1.165,-0.072,3.73,4.421
2026-09-01,Bradford City,Cambridge,home,1.666,0.947,2.15,0.99,1,2,0.484,0.04300000000000004,-0.10075,-0.0034999999999999476,-0.1022,0.3386000000000001,0.14539999999999986,0.14520000000000005,-0.2835000000000001,-0.08374999999999994,2.114,1.872,0.242,5.844,6.293
2026-09-05,Bradford City,Mansfield,home,1.687,1.05,1.2,0.49,1,0,-0.4870000000000001,-0.56,-0.17800000000000002,-0.11479999999999997,-0.07440000000000005,0.20079999999999995,-0.6878000000000001,-0.48560000000000003,-0.3643600000000001,-0.16411999999999996,1.926,1.81,0.116,7.77,8.103
2026-09-12,Bradford City,Notts County,away,1.323,1.129,0.5,0.49,1,0,-0.823,-0.639,-0.28550000000000003,-0.20216666666666663,0.34280000000000005,-0.497,-0.32599999999999996,-0.9818,-0.3579666666666667,-0.30039999999999994,1.276,1.504,-0.228,9.046,9.607
2026-08-15,Bromley,Barnsley,away,1.171,1.551,1.42,1.32,1,0,0.2489999999999999,-0.23099999999999987,0.2489999999999999,-0.23099999999999987,0.17439999999999997,-0.04679999999999995,0.29579999999999984,-0.40539999999999987,0.29579999999999984,-0.40539999999999987,1.441,1.114,0.327,1.441,1.114
2026-08-22,Bromley,Cambridge,home,1.257,1.285,0.58,0.59,1,1,-0.6769999999999999,-0.695,-0.21400000000000002,-0.4629999999999999,0.045399999999999996,0.5708000000000001,-1.2478,-0.7404,-0.4760000000000001,-0.5729,1.277,1.346,-0.069,2.718,2.46
2026-08-29,Bromley,Sheffield Wednesday,away,1.045,1.698,1.58,4.23,2,7,0.5350000000000001,2.5320000000000005,0.0356666666666667,0.5353333333333335,0.19239999999999996,0.08140000000000003,0.4536000000000001,2.3396000000000003,-0.16613333333333336,0.39793333333333347,0.357,0.939,-0.582,3.075,3.399
2026-09-01,Bromley,Leyton Orient,home,1.331,1.331,0.63,1.67,0,5,-0.701,0.33899999999999997,-0.14849999999999997,0.4862500000000002,-0.33799999999999997,0.48340000000000005,-1.1844000000000001,0.6769999999999999,-0.4207000000000001,0.4677000000000001,0.648,1.37,-0.722,3.723,4.769
2026-09-07,Bromley,AFC Wimbledon,home,1.394,1.243,0.55,1.22,0,2,-0.8439999999999999,-0.02300000000000013,-0.28759999999999997,0.38440000000000013,-0.21657142857142855,0.06885714285714291,-0.9128571428571428,0.19357142857142842,-0.5191314285714286,0.4128742857142858,0.807,1.475,-0.668,4.53,6.244
2026-09-12,Bromley,Blackpool,away,1.042,1.813,1.38,1.17,2,2,0.33799999999999986,-0.643,-0.18333333333333332,0.21316666666666675,0.5682,0.9326000000000001,-0.5946000000000002,-1.2112,-0.5317095238095239,0.14219523809523812,1.516,0.877,0.639,6.046,7.121
2026-08-15,Burton Albion,Stevenage,home,1.267,1.032,0.94,0.53,1,1,-0.32699999999999996,-0.502,-0.32699999999999996,-0.502,-0.14019999999999996,-0.16540000000000005,-0.1615999999999999,-0.3618,-0.1615999999999999,-0.3618,1.68,1.533,0.147,1.68,1.533
2026-08-22,Burton Albion,Leicester City,away,0.948,2.023,0.81,1.31,2,1,-0.1379999999999999,-0.7130000000000001,-0.23249999999999993,-0.6075,-0.3788,0.3904,-0.5284,-0.33420000000000005,-0.345,-0.34800000000000003,0.978,0.715,0.263,2.658,2.248
2026-08-29,Burton Albion,Notts County,away,1.185,1.429,0.16,2.08,1,2,-1.0250000000000001,0.651,-0.49666666666666665,-0.18800000000000003,0.08480000000000003,-0.4565999999999999,-0.5684000000000002,0.5662,-0.4194666666666667,-0.043266666666666675,0.21,1.199,-0.989,2.868,3.447
2026-09-02,Burton Albion,AFC Wimbledon,home,1.531,0.994,0.92,1.34,4,1,-0.6109999999999999,0.3460000000000001,-0.52525,-0.05449999999999999,-0.2692857142857143,0.03557142857142862,-0.6465714285714285,0.6152857142857144,-0.4762428571428572,0.1213714285714286,1.05,1.749,-0.699,3.918,5.196
2026-09-05,Burton Albion,Cambridge,home,1.234,1.294,2.23,1.28,2,2,0.996,-0.014000000000000012,-0.221,-0.0464,-0.09079999999999999,0.2362000000000001,0.7597999999999999,0.07679999999999998,-0.22903428571428575,0.11245714285714288,1.966,1.323,0.643,5.884,6.519
2026-09-12,Burton Albion,Oxford United,away,1.038,1.696,0.47,1.21,0,3,-0.5680000000000001,-0.486,-0.2788333333333333,-0.11966666666666666,0.5122500000000001,0.4515,-1.0195,-0.9982500000000001,-0.36077857142857145,-0.07266071428571429,0.74,0.935,-0.195,6.624,7.454
2026-08-15,Cambridge,Wigan Athletic,home,1.276,1.132,1.74,2.2,3,2,0.46399999999999997,1.0680000000000003,0.46399999999999997,1.0680000000000003,0.5364000000000001,0.2636,0.20039999999999997,0.5316000000000002,0.20039999999999997,0.5316000000000002,1.132,1.467,-0.335,1.132,1.467
2026-08-22,Cambridge,Bromley,away,1.285,1.257,0.59,0.58,1,1,-0.695,-0.6769999999999999,-0.11549999999999999,0.19550000000000017,-0.08459999999999998,0.39480000000000015,-1.0898,-0.5923999999999999,-0.4447000000000001,-0.03039999999999987,1.297,1.386,-0.089,2.429,2.853
2026-08-29,Cambridge,Huddersfield Town,home,1.289,1.496,1.4,1.1,1,2,0.11099999999999999,-0.3959999999999999,-0.04,-0.0016666666666665202,0.2763999999999999,-0.012200000000000034,0.12320000000000002,-0.6723999999999999,-0.25540000000000007,-0.24439999999999987,1.58,1.233,0.347,4.009,4.086
2026-09-01,Cambridge,Bradford City,away,0.947,1.666,0.99,2.15,2,1,0.04300000000000004,0.484,-0.01924999999999999,0.1197500000000001,-0.4394,-0.2512,0.2942,0.9234,-0.11800000000000004,0.04755000000000009,0.688,0.885,-0.197,4.697,4.971
2026-09-05,Cambridge,Burton Albion,away,1.294,1.234,1.28,2.23,2,2,-0.014000000000000012,0.996,-0.018199999999999994,0.2950000000000001,-0.5338,-0.14079999999999998,0.12679999999999997,1.5298,-0.06904000000000003,0.3440000000000001,0.835,1.409,-0.574,5.532,6.38
2026-09-12,Cambridge,Reading,home,1.317,1.288,0.94,1.99,2,1,-0.377,0.702,-0.078,0.3628333333333334,0.9917500000000001,-0.315,-0.062,-0.2897500000000002,-0.0678666666666667,0.23837500000000003,0.724,1.389,-0.665,6.256,7.769
2026-08-15,Doncaster Rovers,Mansfield,away,1.151,1.524,1.06,1.44,1,2,-0.09099999999999997,-0.08400000000000007,-0.09099999999999997,-0.08400000000000007,-0.16960000000000003,0.12159999999999993,-0.2125999999999999,0.08559999999999995,-0.2125999999999999,0.08559999999999995,1.098,1.115,-0.017,1.098,1.115
2026-08-22,Doncaster Rovers,Barnsley,home,1.678,1.211,1.82,0.45,0,0,0.14200000000000013,-0.7610000000000001,0.025500000000000078,-0.4225000000000001,0.28040000000000004,-0.0254,0.16740000000000013,-1.0414,-0.022599999999999884,-0.4779000000000001,2.334,1.69,0.644,3.432,2.805
2026-08-29,Doncaster Rovers,Stevenage,away,1.088,1.405,0.75,0.6,2,2,-0.3380000000000001,-0.805,-0.09566666666666664,-0.5500000000000002,-0.07959999999999996,-0.1632,-0.17480000000000007,-0.7254,-0.07333333333333328,-0.5604000000000001,1.442,1.141,0.301,4.874,3.946
2026-09-01,Doncaster Rovers,Notts County,home,1.471,1.205,1.12,0.85,1,1,-0.351,-0.3550000000000001,-0.15949999999999998,-0.5012500000000001,0.28600000000000003,-0.5913999999999999,0.24039999999999995,-0.6410000000000001,0.005100000000000028,-0.5805500000000001,1.559,1.556,0.003,6.433,5.502
2026-09-05,Doncaster Rovers,Plymouth,home,1.474,1.361,2.63,2.32,2,3,1.156,0.9589999999999999,0.1036,-0.2092000000000001,-0.5638,-0.002200000000000024,1.1582,1.5227999999999997,0.23572,-0.15988000000000016,1.57,1.451,0.119,8.003,6.953
2026-09-12,Doncaster Rovers,AFC Wimbledon,away,1.32,1.32,2.41,0.81,0,1,1.09,-0.51,0.268,-0.2593333333333334,-0.147,-0.20742857142857135,1.2974285714285714,-0.363,0.4126714285714286,-0.19373333333333345,2.348,1.369,0.979,10.351,8.322
2026-08-15,Huddersfield Town,AFC Wimbledon,home,1.91,0.97,1.24,0.38,3,0,-0.6699999999999999,-0.59,-0.6699999999999999,-0.59,-0.13557142857142856,0.04400000000000005,-0.714,-0.4544285714285714,-0.714,-0.4544285714285714,2.055,2.0,0.055,2.055,2.0
2026-08-22,Huddersfield Town,Milton Keynes Dons,away,1.368,1.346,2.28,1.54,1,1,0.9119999999999997,0.19399999999999995,0.12099999999999989,-0.198,0.1340000000000001,0.09528571428571427,0.8167142857142854,0.05999999999999986,0.05135714285714271,-0.1972142857142858,1.83,1.386,0.444,3.885,3.386
2026-08-29,Huddersfield Town,Cambridge,away,1.496,1.289,1.1,1.4,2,1,-0.3959999999999999,0.11099999999999999,-0.05133333333333338,-0.09500000000000001,-0.11579999999999999,0.5146000000000001,-0.9106,0.22679999999999997,-0.2692952380952382,-0.055876190476190524,1.153,1.515,-0.362,5.038,4.901
2026-09-01,Huddersfield Town,Oxford United,home,1.848,1.04,3.57,1.21,3,1,1.7219999999999998,0.16999999999999993,0.3919999999999999,-0.028750000000000026,0.34825000000000006,-0.12099999999999994,1.8429999999999997,-0.17825000000000013,0.2587785714285713,-0.08646964285714293,2.523,1.915,0.608,7.561,6.816
2026-09-05,Huddersfield Town,Notts County,home,1.839,0.929,1.57,1.44,1,1,-0.2689999999999999,0.5109999999999999,0.2597999999999999,0.07919999999999996,0.11280000000000005,-0.6077999999999999,0.3388,0.39819999999999983,0.27478285714285705,0.010464285714285626,1.465,1.989,-0.524,9.026,8.805
2026-09-12,Huddersfield Town,Mansfield,away,1.673,1.206,1.36,0.86,0,0,-0.31299999999999994,-0.346,0.1643333333333333,0.008333333333333304,-0.11720000000000005,0.16599999999999993,-0.47899999999999987,-0.22879999999999992,0.1491523809523809,-0.029413095238095297,1.733,1.69,0.043,10.759,10.495
2026-08-15,Leicester City,Notts County,away,1.523,1.057,0.74,2.18,1,1,-0.7829999999999999,1.1230000000000002,-0.7829999999999999,1.1230000000000002,-0.009600000000000008,-0.505,-0.2779999999999999,1.1326000000000003,-0.2779999999999999,1.1326000000000003,0.522,1.697,-1.175,0.522,1.697
2026-08-22,Leicester City,Burton Albion,home,2.023,0.948,1.31,0.81,1,2,-0.7130000000000001,-0.1379999999999999,-0.748,0.49250000000000016,-0.30700000000000005,-0.0009999999999999788,-0.7120000000000001,0.16900000000000015,-0.495,0.6508000000000003,1.736,2.077,-0.341,2.258,3.774
2026-08-29,Leicester City,Milton Keynes Dons,away,1.479,1.367,1.48,0.55,0,0,0.0009999999999998899,-0.817,-0.49833333333333335,0.056000000000000126,0.2784285714285715,0.22542857142857137,-0.22442857142857148,-1.0954285714285714,-0.4048095238095238,0.06872380952380963,2.065,1.451,0.614,4.323,5.225
2026-09-01,Leicester City,Plymouth,home,1.768,1.221,1.49,1.15,2,0,-0.278,-0.07100000000000017,-0.44325000000000003,0.02425000000000005,-0.3578,0.28459999999999996,-0.5626,0.28679999999999983,-0.44425714285714285,0.12324285714285718,1.608,1.74,-0.132,5.931,6.965
2026-09-05,Leicester City,Oxford United,home,1.827,0.977,0.99,2.25,0,4,-0.837,1.2730000000000001,-0.522,0.2740000000000001,0.07250000000000001,0.51875,-1.35575,1.2005000000000001,-0.6265557142857142,0.3386942857142857,0.648,1.947,-1.299,6.579,8.912
2026-09-12,Leicester City,Stockport County,away,1.207,1.846,1.21,2.29,4,3,0.0029999999999998916,0.44399999999999995,-0.43450000000000005,0.3023333333333334,0.4314,0.008399999999999963,-0.005400000000000071,0.012599999999999945,-0.5230297619047619,0.28434523809523815,0.765,0.974,-0.209,7.344,9.886
2026-08-15,Leyton Orient,Sheffield Wednesday,home,1.254,1.443,1.38,2.84,1,2,0.1259999999999999,1.3969999999999998,0.1259999999999999,1.3969999999999998,0.4194000000000001,0.16320000000000007,-0.03720000000000018,0.9775999999999997,-0.03720000000000018,0.9775999999999997,0.647,1.241,-0.594,0.647,1.241
2026-08-22,Leyton Orient,Wigan Athletic,away,1.075,1.375,1.25,1.6,2,0,0.17500000000000004,0.2250000000000001,0.15049999999999997,0.8109999999999999,0.7050000000000001,0.3214,-0.14639999999999997,-0.48,-0.09180000000000008,0.24879999999999985,1.142,1.15,-0.008,1.789,2.391
2026-08-29,Leyton Orient,Barnsley,home,1.533,1.265,0.62,2.13,1,3,-0.9129999999999999,0.865,-0.204,0.8290000000000001,-0.04479999999999999,0.18560000000000001,-1.0986,0.9097999999999999,-0.42740000000000006,0.4691333333333332,0.466,1.557,-1.091,2.255,3.948
2026-09-01,Leyton Orient,Bromley,away,1.331,1.331,1.67,0.63,5,0,0.33899999999999997,-0.701,-0.06825,0.4465,-0.07979999999999998,0.1880000000000001,0.15099999999999986,-0.6212,-0.2828000000000001,0.19654999999999992,2.115,1.37,0.745,4.37,5.318
2026-09-05,Leyton Orient,Luton,away,1.1,1.964,0.58,2.12,1,1,-0.5200000000000001,0.15600000000000014,-0.15860000000000002,0.3884,-0.18160000000000004,0.008000000000000007,-0.5280000000000001,0.3376000000000002,-0.3318400000000001,0.22476,0.444,0.843,-0.399,4.814,6.161
2026-09-12,Leyton Orient,Wycombe Wanderers,home,1.438,1.376,0.88,1.15,2,3,-0.5579999999999999,-0.22599999999999998,-0.22516666666666665,0.28600000000000003,0.07379999999999995,0.35700000000000004,-0.915,-0.29979999999999996,-0.4290333333333334,0.1373333333333333,1.139,1.416,-0.277,5.953,7.577
2026-08-15,Luton,Reading,away,1.545,1.17,1.65,1.61,4,3,0.10499999999999998,0.44000000000000017,0.10499999999999998,0.44000000000000017,1.05725,-0.4355,0.5405,-0.6172499999999999,0.5405,-0.6172499999999999,1.41,1.631,-0.221,1.41,1.631
2026-08-22,Luton,Notts County,home,1.907,0.976,1.85,0.76,2,2,-0.05699999999999994,-0.21599999999999997,0.02400000000000002,0.1120000000000001,0.25820000000000004,-0.6502,0.5932000000000001,-0.4742,0.5668500000000001,-0.5457249999999999,2.118,1.994,0.124,3.528,3.625
2026-08-30,Luton,Mansfield,away,1.607,1.413,1.39,1.65,2,5,-0.21700000000000008,0.23699999999999988,-0.056333333333333346,0.1536666666666667,-0.2338,0.14679999999999996,-0.3638,0.4707999999999999,0.2566333333333333,-0.2068833333333333,1.21,1.507,-0.297,4.738,5.132
2026-09-02,Luton,Stockport County,home,1.6,1.306,1.4,0.76,2,0,-0.20000000000000018,-0.546,-0.09225000000000005,-0.02124999999999999,0.6294000000000001,0.048999999999999974,-0.24900000000000017,-1.1754000000000002,0.13022499999999998,-0.44901250000000004,1.84,1.574,0.266,6.578,6.706
2026-09-05,Luton,Leyton Orient,home,1.964,1.1,2.12,0.58,1,1,0.15600000000000014,-0.5200000000000001,-0.04260000000000001,-0.12100000000000002,-0.16619999999999996,0.312,-0.15599999999999986,-0.35380000000000017,0.07298,-0.4299700000000001,2.376,1.94,0.436,8.954,8.646
2026-09-10,Luton,Stevenage,away,1.429,1.185,0.89,1.31,1,2,-0.539,0.125,-0.12533333333333335,-0.08000000000000002,-0.26559999999999995,-0.12300000000000003,-0.41600000000000004,0.39059999999999995,-0.008516666666666672,-0.2932083333333334,1.044,1.54,-0.496,9.998,10.186
2026-08-15,Mansfield,Doncaster Rovers,home,1.524,1.151,1.44,1.06,2,1,-0.08400000000000007,-0.09099999999999997,-0.08400000000000007,-0.09099999999999997,0.3398,-0.2944000000000001,0.21040000000000003,-0.43079999999999996,0.21040000000000003,-0.43079999999999996,1.638,1.63,0.008,1.638,1.63
2026-08-22,Mansfield,Peterborough United,away,1.596,1.427,1.25,1.39,1,2,-0.3460000000000001,-0.037000000000000144,-0.21500000000000008,-0.06400000000000006,0.0924,-0.13319999999999993,-0.21280000000000016,-0.12940000000000013,-0.0012000000000000621,-0.2801,1.272,1.49,-0.218,2.91,3.12
2026-08-30,Mansfield,Luton,home,1.413,1.607,1.65,1.39,5,2,0.23699999999999988,-0.21700000000000008,-0.06433333333333342,-0.11500000000000006,-0.10700000000000001,-0.1434,0.38039999999999985,-0.11000000000000007,0.12599999999999992,-0.22340000000000004,1.551,1.252,0.299,4.461,4.372
2026-09-02,Mansfield,Reading,away,1.193,1.638,1.36,3.3,0,5,0.16700000000000004,1.662,-0.006500000000000061,0.32924999999999993,0.7517500000000001,-0.451,0.6180000000000001,0.9102499999999998,0.24899999999999994,0.06001249999999991,0.493,1.079,-0.586,4.954,5.451
2026-09-05,Mansfield,Bradford City,away,1.05,1.687,0.49,1.2,0,1,-0.56,-0.4870000000000001,-0.11720000000000005,0.16599999999999993,-0.2452,-0.13059999999999997,-0.4294000000000001,-0.2418000000000001,0.11331999999999993,-0.0003500000000000891,0.764,0.949,-0.185,5.718,6.4
2026-09-12,Mansfield,Huddersfield Town,home,1.206,1.673,0.86,1.36,0,0,-0.346,-0.31299999999999994,-0.15533333333333338,0.08616666666666661,0.2597999999999999,0.07919999999999996,-0.4251999999999999,-0.5727999999999999,0.023566666666666625,-0.09575833333333339,0.989,1.068,-0.079,6.707,7.468
2026-08-15,Milton Keynes Dons,Oxford United,away,1.072,1.413,2.2,1.83,2,2,1.1280000000000001,0.41700000000000004,1.1280000000000001,0.41700000000000004,0.28650000000000003,0.02749999999999997,1.1005000000000003,0.1305,1.1005000000000003,0.1305,1.611,1.124,0.487,1.611,1.124
2026-08-22,Milton Keynes Dons,Huddersfield Town,home,1.346,1.368,1.54,2.28,1,1,0.19399999999999995,0.9119999999999997,0.661,0.6644999999999999,0.014800000000000013,-0.028800000000000027,0.22279999999999997,0.8971999999999997,0.6616500000000001,0.5138499999999998,0.971,1.356,-0.385,2.582,2.48
2026-08-29,Milton Keynes Dons,Leicester City,home,1.367,1.479,0.55,1.48,0,0,-0.817,0.0009999999999998899,0.16833333333333336,0.4433333333333332,-0.5216000000000001,0.5262,-1.3432,0.5226,-0.006633333333333269,0.5167666666666665,0.673,1.299,-0.626,3.255,3.779
2026-09-02,Milton Keynes Dons,Wigan Athletic,away,1.202,1.367,2.47,2.02,1,3,1.2680000000000002,0.653,0.4432500000000001,0.4957499999999999,0.6194000000000001,0.10279999999999996,1.1652000000000002,0.03359999999999996,0.2863250000000001,0.3959749999999999,1.65,1.251,0.399,4.905,5.03
2026-09-05,Milton Keynes Dons,Wycombe Wanderers,away,1.321,1.504,2.14,1.17,3,3,0.8190000000000002,-0.3340000000000001,0.5184000000000001,0.3297999999999999,0.09539999999999997,0.08160000000000003,0.7374000000000002,-0.42940000000000006,0.37654000000000015,0.23089999999999994,1.99,1.251,0.739,6.895,6.281
2026-09-12,Milton Keynes Dons,Peterborough United,home,1.8,1.348,1.24,1.21,1,1,-0.56,-0.13800000000000012,0.3386666666666667,0.25183333333333324,0.11259999999999999,-0.09039999999999995,-0.46960000000000013,-0.2506000000000001,0.23551666666666674,0.15064999999999992,1.385,1.674,-0.289,8.28,7.955
2026-09-17,Milton Keynes Dons,AFC Wimbledon,away,1.47,1.246,1.02,1.28,0,0,-0.44999999999999996,0.03400000000000003,0.07566666666666673,0.18799999999999992,-0.2247142857142857,0.012571428571428631,-0.4625714285714286,0.25871428571428573,-0.02499523809523806,0.17201904761904752,1.168,1.526,-0.358,9.448,9.481
2026-09-17,Milton Keynes Dons,AFC Wimbledon,away,1.47,1.246,1.02,1.28,0,0,-0.44999999999999996,0.03400000000000003,-0.031666666666666586,0.04166666666666663,-0.2247142857142857,0.012571428571428631,-0.4625714285714286,0.25871428571428573,-0.1392238095238095,0.06560476190476189,1.168,1.526,-0.358,10.616,11.007
2026-08-15,Notts County,Leicester City,home,1.057,1.523,2.18,0.74,1,1,1.1230000000000002,-0.7829999999999999,1.1230000000000002,-0.7829999999999999,-0.36480000000000007,0.13820000000000002,0.9848000000000002,-0.41819999999999985,0.9848000000000002,-0.41819999999999985,2.295,1.046,1.249,2.295,1.046
2026-08-22,Notts County,Luton,away,0.976,1.907,0.76,1.85,2,2,-0.21599999999999997,-0.05699999999999994,0.4535000000000001,-0.41999999999999993,-0.13900000000000004,-0.05280000000000003,-0.16319999999999996,0.0820000000000001,0.41080000000000017,-0.16809999999999986,0.663,0.786,-0.123,2.958,1.832
