date,team,opponent,venue,xg_pre_market_for,xg_pre_market_against,xg_actual_for,xg_actual_against,goals_for,goals_against,xg_delta_for,xg_delta_against,xg_delta_for_rolling,xg_delta_against_rolling
2026-08-22,Leicester City,Burton Albion,home,2.023,0.948,1.31,0.81,1,2,-0.7130000000000001,-0.1379999999999999,-0.748,0.49250000000000016
2026-08-29,Leicester City,Milton Keynes Dons,away,1.479,1.367,1.48,0.55,0,0,0.0009999999999998899,-0.817,-0.49833333333333335,0.056000000000000126
2026-09-01,Leicester City,Plymouth,home,1.768,1.221,1.49,1.15,2,0,-0.278,-0.07100000000000017,-0.44325000000000003,0.02425000000000005
2026-09-05,Leicester City,Oxford United,home,1.827,0.977,0.99,2.25,0,4,-0.837,1.2730000000000001,-0.522,0.2740000000000001
2026-08-15,Leyton Orient,Sheffield Wednesday,home,1.254,1.443,1.38,2.84,1,2,0.1259999999999999,1.3969999999999998,0.1259999999999999,1.3969999999999998
2026-08-22,Leyton Orient,Wigan Athletic,away,1.075,1.375,1.25,1.6,2,0,0.17500000000000004,0.2250000000000001,0.15049999999999997,0.8109999999999999
2026-08-29,Leyton Orient,Barnsley,home,1.533,1.265,0.62,2.13,1,3,-0.9129999999999999,0.865,-0.204,0.8290000000000001
2026-09-01,Leyton Orient,Bromley,away,1.331,1.331,1.67,0.63,5,0,0.33899999999999997,-0.701,-0.06825,0.4465
2026-09-05,Leyton Orient,Luton,away,1.1,1.964,0.58,2.12,1,1,-0.5200000000000001,0.15600000000000014,-0.15860000000000002,0.3884
2026-08-15,Luton,Reading,away,1.545,1.17,1.65,1.61,4,3,0.10499999999999998,0.44000000000000017,0.10499999999999998,0.44000000000000017
2026-08-22,Luton,Notts County,home,1.907,0.976,1.85,0.76,2,2,-0.05699999999999994,-0.21599999999999997,0.02400000000000002,0.1120000000000001
2026-08-30,Luton,Mansfield,away,1.607,1.413,1.39,1.65,2,5,-0.21700000000000008,0.23699999999999988,-0.056333333333333346,0.1536666666666667
2026-09-02,Luton,Stockport County,home,1.6,1.306,1.4,0.76,2,0,-0.20000000000000018,-0.546,-0.09225000000000005,-0.02124999999999999
2026-09-05,Luton,Leyton Orient,home,1.964,1.1,2.12,0.58,1,1,0.15600000000000014,-0.5200000000000001,-0.04260000000000001,-0.12100000000000002
2026-09-10,Luton,Stevenage,away,1.429,1.185,0.89,1.31,1,2,-0.539,0.125,-0.12533333333333335,-0.08000000000000002
2026-08-15,Mansfield,Doncaster Rovers,home,1.524,1.151,1.44,1.06,2,1,-0.08400000000000007,-0.09099999999999997,-0.08400000000000007,-0.09099999999999997
2026-08-22,Mansfield,Peterborough United,away,1.596,1.427,1.25,1.39,1,2,-0.3460000000000001,-0.037000000000000144,-0.21500000000000008,-0.06400000000000006
2026-08-30,Mansfield,Luton,home,1.413,1.607,1.65,1.39,5,2,0.23699999999999988,-0.21700000000000008,-0.06433333333333342,-0.11500000000000006
2026-09-02,Mansfield,Reading,away,1.193,1.638,1.36,3.3,0,5,0.16700000000000004,1.662,-0.006500000000000061,0.32924999999999993
2026-09-05,Mansfield,Bradford City,away,1.05,1.687,0.49,1.2,0,1,-0.56,-0.4870000000000001,-0.11720000000000005,0.16599999999999993
2026-08-15,Milton Keynes Dons,Oxford United,away,1.072,1.413,2.2,1.83,2,2,1.1280000000000001,0.41700000000000004,1.1280000000000001,0.41700000000000004
2026-08-22,Milton Keynes Dons,Huddersfield Town,home,1.346,1.368,1.54,2.28,1,1,0.19399999999999995,0.9119999999999997,0.661,0.6644999999999999
2026-08-29,Milton Keynes Dons,Leicester City,home,1.367,1.479,0.55,1.48,0,0,-0.817,0.0009999999999998899,0.16833333333333336,0.4433333333333332
2026-09-02,Milton Keynes Dons,Wigan Athletic,away,1.202,1.367,2.47,2.02,1,3,1.2680000000000002,0.653,0.4432500000000001,0.4957499999999999
2026-09-05,Milton Keynes Dons,Wycombe Wanderers,away,1.321,1.504,2.14,1.17,3,3,0.8190000000000002,-0.3340000000000001,0.5184000000000001,0.3297999999999999
2026-08-15,Notts County,Leicester City,home,1.057,1.523,2.18,0.74,1,1,1.1230000000000002,-0.7829999999999999,1.1230000000000002,-0.7829999999999999
2026-08-22,Notts County,Luton,away,0.976,1.907,0.76,1.85,2,2,-0.21599999999999997,-0.05699999999999994,0.4535000000000001,-0.41999999999999993
2026-08-29,Notts County,Burton Albion,home,1.429,1.185,2.08,0.16,2,1,0.651,-1.0250000000000001,0.5193333333333334,-0.6216666666666667
2026-09-01,Notts County,Doncaster Rovers,away,1.205,1.471,0.85,1.12,1,1,-0.3550000000000001,-0.351,0.3007500000000001,-0.554
2026-09-05,Notts County,Huddersfield Town,away,0.929,1.839,1.44,1.57,1,1,0.5109999999999999,-0.2689999999999999,0.3428,-0.497
2026-08-15,Oxford United,Milton Keynes Dons,home,1.413,1.072,1.83,2.2,2,2,0.41700000000000004,1.1280000000000001,0.41700000000000004,1.1280000000000001
2026-08-22,Oxford United,Stevenage,away,1.171,1.327,1.36,1.12,2,1,0.18900000000000006,-0.20699999999999985,0.30300000000000005,0.46050000000000013
2026-09-01,Oxford United,Huddersfield Town,away,1.04,1.848,1.21,3.57,1,3,0.16999999999999993,1.7219999999999998,0.25866666666666666,0.8809999999999999
2026-09-05,Oxford United,Leicester City,away,0.977,1.827,2.25,0.99,4,0,1.2730000000000001,-0.837,0.5122500000000001,0.4515
2026-08-15,Peterborough United,Bradford City,away,0.959,1.811,1.11,1.97,0,2,0.15100000000000013,0.15900000000000003,0.15100000000000013,0.15900000000000003
2026-08-22,Peterborough United,Mansfield,home,1.427,1.596,1.39,1.25,2,1,-0.037000000000000144,-0.3460000000000001,0.056999999999999995,-0.09350000000000003
2026-08-29,Peterborough United,Blackpool,away,1.141,1.888,1.46,2.68,0,4,0.31899999999999995,0.7920000000000003,0.1443333333333333,0.20166666666666674
2026-09-01,Peterborough United,Stevenage,home,1.362,1.242,0.93,0.56,0,0,-0.43200000000000005,-0.6819999999999999,0.00024999999999997247,-0.019249999999999934
2026-09-05,Peterborough United,Sheffield Wednesday,home,1.408,1.735,1.97,1.36,1,2,0.562,-0.375,0.11259999999999999,-0.09039999999999995
2026-08-15,Plymouth,Stockport County,home,1.641,1.275,0.92,1.81,1,3,-0.721,0.5350000000000001,-0.721,0.5350000000000001
2026-08-22,Plymouth,Wycombe Wanderers,away,1.348,1.441,0.76,1.89,1,1,-0.5880000000000001,0.44899999999999984,-0.6545000000000001,0.492
2026-08-29,Plymouth,Bradford City,home,1.553,1.243,1.22,0.88,2,0,-0.33299999999999996,-0.3630000000000001,-0.5473333333333333,0.20699999999999996
2026-09-01,Plymouth,Leicester City,away,1.221,1.768,1.15,1.49,0,2,-0.07100000000000017,-0.278,-0.42825,0.08574999999999997
2026-09-05,Plymouth,Doncaster Rovers,away,1.361,1.474,2.32,2.63,3,2,0.9589999999999999,1.156,-0.15080000000000007,0.29979999999999996
2026-08-15,Reading,Luton,home,1.17,1.545,1.61,1.65,3,4,0.44000000000000017,0.10499999999999998,0.44000000000000017,0.10499999999999998
2026-08-22,Reading,AFC Wimbledon,away,1.276,1.297,1.28,0.37,0,0,0.0040000000000000036,-0.9269999999999999,0.2220000000000001,-0.411
2026-09-02,Reading,Mansfield,home,1.638,1.193,3.3,1.36,5,0,1.662,0.16700000000000004,0.702,-0.2183333333333333
2026-09-05,Reading,Blackpool,home,1.659,1.135,3.52,0.53,3,1,1.861,-0.605,0.99175,-0.31499999999999995
2026-08-15,Sheffield Wednesday,Leyton Orient,away,1.443,1.254,2.84,1.38,2,1,1.3969999999999998,0.1259999999999999,1.3969999999999998,0.1259999999999999
2026-08-20,Sheffield Wednesday,Bradford City,home,1.365,1.273,1.49,0.59,0,1,0.125,-0.6829999999999999,0.7609999999999999,-0.2785
2026-08-29,Sheffield Wednesday,Bromley,home,1.698,1.045,4.23,1.58,7,2,2.5320000000000005,0.5350000000000001,1.3513333333333335,-0.007333333333333303
2026-09-01,Sheffield Wednesday,Wycombe Wanderers,away,1.483,1.444,2.49,1.28,2,1,1.0070000000000001,-0.16399999999999992,1.26525,-0.04649999999999996
2026-09-05,Sheffield Wednesday,Peterborough United,away,1.735,1.408,1.36,1.97,2,1,-0.375,0.562,0.9372,0.07520000000000004
2026-08-15,Stevenage,Burton Albion,away,1.032,1.267,0.53,0.94,1,1,-0.502,-0.32699999999999996,-0.502,-0.32699999999999996
2026-08-22,Stevenage,Oxford United,home,1.327,1.171,1.12,1.36,1,2,-0.20699999999999985,0.18900000000000006,-0.3544999999999999,-0.06899999999999995
2026-08-29,Stevenage,Doncaster Rovers,home,1.405,1.088,0.6,0.75,2,2,-0.805,-0.3380000000000001,-0.5046666666666666,-0.15866666666666665
2026-09-01,Stevenage,Peterborough United,away,1.242,1.362,0.56,0.93,0,0,-0.6819999999999999,-0.43200000000000005,-0.5489999999999999,-0.227
2026-09-05,Stevenage,Barnsley,away,1.112,1.497,1.98,1.79,5,1,0.8679999999999999,0.2929999999999999,-0.26559999999999995,-0.12300000000000003
2026-09-10,Stevenage,Luton,home,1.185,1.429,1.31,0.89,2,1,0.125,-0.539,-0.20049999999999998,-0.19233333333333336
2026-08-15,Stockport County,Plymouth,away,1.275,1.641,1.81,0.92,3,1,0.5350000000000001,-0.721,0.5350000000000001,-0.721
2026-08-22,Stockport County,Blackpool,home,1.878,0.922,3.54,1.79,1,2,1.6620000000000001,0.868,1.0985,0.07350000000000001
2026-08-29,Stockport County,Wycombe Wanderers,home,1.674,1.094,1.21,1.52,5,1,-0.46399999999999997,0.42599999999999993,0.5776666666666668,0.19099999999999998
2026-09-02,Stockport County,Luton,away,1.306,1.6,0.76,1.4,0,2,-0.546,-0.20000000000000018,0.29675000000000007,0.09324999999999994
2026-09-05,Stockport County,Wigan Athletic,away,1.55,1.301,2.52,0.97,4,0,0.97,-0.33099999999999996,0.4314,0.008399999999999963
2026-08-15,Wigan Athletic,Cambridge,away,1.132,1.276,2.2,1.74,2,3,1.0680000000000003,0.46399999999999997,1.0680000000000003,0.46399999999999997
2026-08-22,Wigan Athletic,Leyton Orient,home,1.375,1.075,1.6,1.25,0,2,0.2250000000000001,0.17500000000000004,0.6465000000000002,0.3195
2026-08-30,Wigan Athletic,AFC Wimbledon,away,1.391,1.113,2.96,1.21,0,1,1.569,0.09699999999999998,0.9540000000000001,0.24533333333333332
2026-09-02,Wigan Athletic,Milton Keynes Dons,home,1.367,1.202,2.02,2.47,3,1,0.653,1.2680000000000002,0.8787500000000001,0.5010000000000001
2026-09-05,Wigan Athletic,Stockport County,home,1.301,1.55,0.97,2.52,0,4,-0.33099999999999996,0.97,0.6368,0.5948
2026-08-15,Wycombe Wanderers,Blackpool,away,1.298,1.359,1.29,2.37,1,1,-0.008000000000000007,1.0110000000000001,-0.008000000000000007,1.0110000000000001
2026-08-22,Wycombe Wanderers,Plymouth,home,1.441,1.348,1.89,0.76,1,1,0.44899999999999984,-0.5880000000000001,0.22049999999999992,0.21150000000000002
2026-08-29,Wycombe Wanderers,Stockport County,away,1.094,1.674,1.52,1.21,1,5,0.42599999999999993,-0.46399999999999997,0.2889999999999999,-0.013666666666666641
2026-09-01,Wycombe Wanderers,Sheffield Wednesday,home,1.444,1.483,1.28,2.49,1,2,-0.16399999999999992,1.0070000000000001,0.17574999999999996,0.24150000000000005
2026-09-05,Wycombe Wanderers,Milton Keynes Dons,home,1.504,1.321,1.17,2.14,3,3,-0.3340000000000001,0.8190000000000002,0.07379999999999995,0.3570000000000001
